Date,Open,High,Low,Close,Adj Close,Volume
2015-10-13,25200.0,25440.0,24960.0,25040.0,252.71719360351562,9900000
2015-10-14,24960.0,25200.0,24740.0,25080.0,253.12086486816406,8752550
2015-10-15,24880.0,25640.0,24860.0,25380.0,256.14862060546875,12425150
2015-10-16,25300.0,25380.0,25180.0,25300.0,255.34120178222656,7198400
2015-10-19,25140.0,25300.0,24980.0,25120.0,253.52452087402344,5853500
2015-10-20,25200.0,25460.0,25120.0,25320.0,255.54307556152344,7517350
2015-10-21,25300.0,25640.0,25180.0,25400.0,256.3504943847656,6978350
2015-10-22,25600.0,25900.0,25380.0,25600.0,258.36895751953125,11533650
2015-10-23,26000.0,26000.0,25560.0,25780.0,260.1856384277344,13153550
2015-10-26,25960.0,25960.0,25440.0,25840.0,260.7911682128906,7608250
2015-10-27,25640.0,25980.0,25620.0,25960.0,262.0022888183594,6612050
2015-10-28,25880.0,26160.0,25820.0,26160.0,264.02081298828125,13565150
2015-10-29,26600.0,27840.0,26480.0,26500.0,267.4522705078125,31523550
2015-10-30,26900.0,27800.0,26820.0,27440.0,276.939208984375,25469250
2015-11-02,27700.0,27860.0,27480.0,27660.0,279.15960693359375,19327300
2015-11-03,27620.0,27620.0,27000.0,27040.0,272.9022521972656,15092000
2015-11-04,27040.0,27220.0,26520.0,26600.0,268.4615478515625,14053500
2015-11-05,26600.0,27080.0,26600.0,26840.0,270.8836975097656,8652100
2015-11-06,26860.0,26960.0,26600.0,26760.0,270.0763244628906,8216100
2015-11-09,26760.0,26880.0,26420.0,26880.0,271.2873840332031,9283050
2015-11-10,26720.0,26820.0,26280.0,26420.0,266.6448974609375,9877550
2015-11-11,26420.0,26900.0,26420.0,26660.0,269.0670166015625,7022450
2015-11-12,26660.0,26680.0,26340.0,26340.0,265.8374328613281,7870850
2015-11-13,26340.0,26340.0,26000.0,26000.0,262.406005859375,8883850
2015-11-16,25820.0,25820.0,25260.0,25260.0,254.9375,13785250
2015-11-17,25500.0,25800.0,25400.0,25400.0,256.3504943847656,9309200
2015-11-18,25440.0,25800.0,25440.0,25620.0,258.5708312988281,8386750
2015-11-19,25800.0,25800.0,25420.0,25780.0,260.1856384277344,9642500
2015-11-20,25780.0,25920.0,25560.0,25700.0,259.37823486328125,8436000
2015-11-23,25700.0,26040.0,25620.0,25640.0,258.77264404296875,9941000
2015-11-24,25640.0,26100.0,25640.0,25980.0,262.20416259765625,7978000
2015-11-25,26000.0,26200.0,25980.0,25980.0,262.20416259765625,7131350
2015-11-26,25980.0,26800.0,25980.0,26700.0,269.4707336425781,9290000
2015-11-27,26900.0,26980.0,26540.0,26540.0,267.85595703125,8492700
2015-11-30,26500.0,26500.0,25680.0,25680.0,259.1763916015625,26700300
2015-12-01,25880.0,26440.0,25760.0,26420.0,266.6448974609375,12605650
2015-12-02,26420.0,26440.0,25880.0,26000.0,262.406005859375,11481400
2015-12-03,25900.0,25940.0,25720.0,25800.0,260.3874816894531,8334750
2015-12-04,25500.0,25600.0,25340.0,25380.0,256.14862060546875,9635550
2015-12-07,25380.0,25500.0,25240.0,25240.0,254.73565673828125,9805350
2015-12-08,25240.0,25440.0,25240.0,25240.0,254.73565673828125,6916100
2015-12-09,25240.0,25500.0,25240.0,25260.0,254.9375,9090600
2015-12-10,25260.0,25860.0,25260.0,25660.0,258.9745178222656,15193350
2015-12-11,25660.0,25900.0,25440.0,25680.0,259.1763916015625,10336450
2015-12-14,25460.0,25460.0,25100.0,25220.0,254.53379821777344,11140050
2015-12-15,25220.0,25600.0,25200.0,25540.0,257.763427734375,8774700
2015-12-16,25560.0,26200.0,25560.0,25980.0,262.20416259765625,10398100
2015-12-17,26020.0,26160.0,25500.0,25800.0,260.3874816894531,8733850
2015-12-18,25300.0,25760.0,25280.0,25560.0,257.96527099609375,8418450
2015-12-21,25560.0,25700.0,25220.0,25600.0,258.36895751953125,8023300
2015-12-22,25600.0,25840.0,25340.0,25840.0,260.7911682128906,10309600
2015-12-23,25840.0,25980.0,25640.0,25900.0,261.396728515625,10357400
2015-12-24,25900.0,26000.0,25700.0,25700.0,259.37823486328125,7807550
2015-12-28,25700.0,25780.0,25320.0,25320.0,255.54307556152344,11361500
2015-12-29,25300.0,25320.0,24820.0,25080.0,1204.702880859375,11647200
2015-12-30,25200.0,25440.0,25080.0,25200.0,1210.4669189453125,10197900
2016-01-04,25200.0,25200.0,24100.0,24100.0,1157.629150390625,15346950
2016-01-05,24040.0,24360.0,23720.0,24160.0,1160.51123046875,10800100
2016-01-06,24160.0,24160.0,23360.0,23500.0,1128.808349609375,18337600
2016-01-07,23320.0,23660.0,23020.0,23260.0,1117.2802734375,14119400
2016-01-08,23260.0,23720.0,23260.0,23420.0,1124.9656982421875,12888150
2016-01-11,23120.0,23320.0,22920.0,23040.0,1106.712646484375,12063850
2016-01-12,22960.0,23320.0,22880.0,22920.0,1100.9486083984375,10314150
2016-01-13,23060.0,23180.0,22960.0,22960.0,1102.8697509765625,7165800
2016-01-14,22620.0,22840.0,22620.0,22760.0,1093.2630615234375,10451100
2016-01-15,22800.0,23040.0,22480.0,22640.0,1087.498779296875,10473200
2016-01-18,21760.0,22660.0,21760.0,22520.0,1081.7347412109375,16010700
2016-01-19,22560.0,23420.0,22560.0,23420.0,1124.9656982421875,10362100
2016-01-20,23200.0,23200.0,22640.0,22760.0,1093.2630615234375,8352600
2016-01-21,22660.0,23100.0,22500.0,22620.0,1086.538330078125,9517600
2016-01-22,22900.0,23360.0,22900.0,23360.0,1122.083740234375,7376400
2016-01-25,23440.0,23520.0,23120.0,23240.0,1116.319580078125,7995650
2016-01-26,23100.0,23140.0,22720.0,22740.0,1092.3023681640625,7619950
2016-01-27,22520.0,23500.0,22520.0,23500.0,1128.808349609375,13811850
2016-01-28,23280.0,23360.0,22780.0,22900.0,1099.98779296875,15795600
2016-01-29,22800.0,23000.0,22320.0,23000.0,1104.7913818359375,21849150
2016-02-01,23040.0,23260.0,23020.0,23260.0,1117.2802734375,12998950
2016-02-02,23220.0,23320.0,22940.0,23120.0,1110.555419921875,8317400
2016-02-03,23000.0,23040.0,22740.0,22920.0,1100.9486083984375,8725350
2016-02-04,23000.0,23220.0,22960.0,23120.0,1110.555419921875,12397950
2016-02-05,23120.0,23380.0,23120.0,23280.0,1118.2408447265625,9404700
2016-02-11,22360.0,22740.0,22360.0,22600.0,1085.5775146484375,15263100
2016-02-12,22600.0,23020.0,22440.0,22600.0,1085.5775146484375,12811600
2016-02-15,23080.0,23200.0,22880.0,23080.0,1108.6339111328125,9157300
2016-02-16,23160.0,23580.0,23140.0,23360.0,1122.083740234375,9020050
2016-02-17,23580.0,24020.0,23380.0,23700.0,1138.415283203125,12303100
2016-02-18,24060.0,24060.0,23560.0,23740.0,1140.336669921875,11124050
2016-02-19,23740.0,23900.0,23480.0,23800.0,1143.2188720703125,8842600
2016-02-22,23800.0,23840.0,23320.0,23500.0,1128.808349609375,8744950
2016-02-23,23580.0,23780.0,23460.0,23620.0,1134.5726318359375,7383700
2016-02-24,23560.0,23580.0,23220.0,23440.0,1125.926513671875,7024200
2016-02-25,23440.0,23740.0,23440.0,23580.0,1132.6512451171875,6681750
2016-02-26,23600.0,23740.0,23440.0,23440.0,1125.926513671875,8867200
2016-02-29,23580.0,23880.0,23520.0,23560.0,1131.6904296875,14434000
2016-03-02,24000.0,24140.0,23920.0,23940.0,1149.943603515625,11818600
2016-03-03,24260.0,24400.0,24040.0,24400.0,1172.0394287109375,10949550
2016-03-04,24400.0,24560.0,24040.0,24300.0,1167.236083984375,10074500
2016-03-07,24400.0,24620.0,24300.0,24460.0,1174.921630859375,6568800
2016-03-08,24460.0,24480.0,23720.0,23840.0,1145.14013671875,10810100
2016-03-09,23760.0,23980.0,23540.0,23880.0,1147.0615234375,9169000
2016-03-10,24160.0,24720.0,24020.0,24500.0,1176.843017578125,14177000
2016-03-11,24500.0,25060.0,24320.0,24980.0,1199.8995361328125,13361250
2016-03-14,25340.0,25460.0,24980.0,25100.0,1205.6636962890625,10857700
2016-03-15,25100.0,25280.0,24920.0,25060.0,1203.7421875,8640400
2016-03-16,25120.0,25260.0,25060.0,25120.0,1206.6241455078125,7342800
2016-03-17,25300.0,25920.0,25140.0,25260.0,1213.3489990234375,12343450
2016-03-18,25560.0,25560.0,25260.0,25460.0,1222.9559326171875,11265700
2016-03-21,25480.0,25580.0,25160.0,25340.0,1217.19189453125,9058500
2016-03-22,25340.0,25580.0,25240.0,25380.0,1219.1131591796875,10143600
2016-03-23,25380.0,25580.0,25240.0,25580.0,1228.719970703125,9870900
2016-03-24,25580.0,25800.0,25320.0,25640.0,1231.6021728515625,10939750
2016-03-25,25660.0,25800.0,25560.0,25760.0,1237.3663330078125,7172300
2016-03-28,25760.0,26000.0,25760.0,25880.0,1243.1304931640625,6060900
2016-03-29,25880.0,26000.0,25700.0,25800.0,1239.2877197265625,8622700
2016-03-30,26200.0,26420.0,26040.0,26160.0,1256.5799560546875,13380250
2016-03-31,26120.0,26280.0,25960.0,26240.0,1260.4227294921875,19130750
2016-04-01,25980.0,26180.0,25420.0,25580.0,1228.719970703125,13557800
2016-04-04,25580.0,26100.0,25580.0,26100.0,1253.697998046875,9402300
2016-04-05,25980.0,25980.0,25200.0,25200.0,1210.4669189453125,11815950
2016-04-06,25380.0,25820.0,25360.0,25700.0,1234.4842529296875,9211700
2016-04-07,26000.0,26000.0,25160.0,25380.0,1219.1131591796875,12939750
2016-04-08,25380.0,25380.0,24800.0,24920.0,1197.0172119140625,12593400
2016-04-11,24920.0,25420.0,24920.0,25320.0,1216.231201171875,6034650
2016-04-12,25400.0,25620.0,25320.0,25500.0,1224.8773193359375,6702700
2016-04-14,26000.0,26040.0,25780.0,26000.0,1248.89453125,16766350
2016-04-15,26180.0,26200.0,25800.0,26000.0,1248.89453125,6829950
2016-04-18,25900.0,26100.0,25840.0,25980.0,1247.933837890625,6423700
2016-04-19,25880.0,25920.0,25660.0,25760.0,1237.3663330078125,7238300
2016-04-20,25640.0,26000.0,25640.0,25980.0,1247.933837890625,8598600
2016-04-21,26000.0,26020.0,25760.0,25880.0,1243.1304931640625,7254450
2016-04-22,25880.0,25880.0,25540.0,25600.0,1229.6807861328125,5741500
2016-04-25,25700.0,25700.0,25420.0,25620.0,1230.6416015625,4597850
2016-04-26,25700.0,26100.0,25660.0,25920.0,1245.0517578125,8345050
2016-04-27,25880.0,26000.0,25720.0,26000.0,1248.89453125,8297300
2016-04-28,26000.0,26000.0,25220.0,25300.0,1215.2703857421875,14653450
2016-04-29,25200.0,25340.0,24840.0,24900.0,1196.0567626953125,16253900
2016-05-02,24940.0,25240.0,24900.0,25000.0,1200.860107421875,7027600
2016-05-03,25340.0,25400.0,25120.0,25220.0,1211.4276123046875,7903300
2016-05-04,25440.0,25800.0,25240.0,25800.0,1239.2877197265625,14702750
2016-05-09,25800.0,26000.0,25700.0,25980.0,1247.933837890625,13718100
2016-05-10,25980.0,26000.0,25760.0,25920.0,1245.0517578125,8559550
2016-05-11,25920.0,25980.0,25740.0,25840.0,1241.208984375,8834400
2016-05-12,25840.0,25840.0,25500.0,25620.0,1230.6416015625,7615100
2016-05-13,25620.0,25620.0,25020.0,25060.0,1203.7421875,12284900
2016-05-16,25060.0,25260.0,24940.0,24960.0,1198.9388427734375,11720150
2016-05-17,24980.0,25300.0,24980.0,25280.0,1214.309814453125,9183550
2016-05-18,25280.0,25420.0,25100.0,25360.0,1218.15234375,9169600
2016-05-19,25360.0,25540.0,25320.0,25400.0,1220.073974609375,10012450
2016-05-20,25400.0,25600.0,25380.0,25380.0,1219.1131591796875,7960550
2016-05-23,25380.0,25720.0,25380.0,25720.0,1235.4449462890625,8112550
2016-05-24,25720.0,25780.0,25360.0,25420.0,1221.03466796875,10434600
2016-05-25,25660.0,25960.0,25480.0,25900.0,1244.091064453125,11862750
2016-05-26,25980.0,26060.0,25900.0,25920.0,1245.0517578125,12653650
2016-05-27,26000.0,26020.0,25460.0,25640.0,1231.6021728515625,13744550
2016-05-30,25940.0,25940.0,25480.0,25600.0,1229.6807861328125,10315350
2016-05-31,25600.0,26000.0,25360.0,25840.0,1241.208984375,62527700
2016-06-01,25960.0,26820.0,25900.0,26660.0,1280.5970458984375,23504000
2016-06-02,27000.0,27440.0,26920.0,27300.0,1311.3394775390625,23806950
2016-06-03,27400.0,27580.0,27280.0,27540.0,1322.8673095703125,17066200
2016-06-07,27720.0,28040.0,27600.0,27960.0,1343.0419921875,23142150
2016-06-08,28380.0,28380.0,27780.0,28120.0,1350.7274169921875,18808100
2016-06-09,28160.0,28600.0,28120.0,28600.0,1373.783935546875,25768750
2016-06-10,28480.0,28500.0,28080.0,28120.0,1350.7274169921875,14484050
2016-06-13,27920.0,27920.0,27240.0,27420.0,1317.1033935546875,15248300
2016-06-14,27420.0,27720.0,27380.0,27600.0,1325.7496337890625,12273050
2016-06-15,27700.0,28320.0,27660.0,28260.0,1357.4525146484375,15334450
2016-06-16,28260.0,28340.0,27900.0,28180.0,1353.6094970703125,14621550
2016-06-17,28200.0,28700.0,28200.0,28520.0,1369.9412841796875,16419700
2016-06-20,28540.0,28960.0,28520.0,28620.0,1374.7447509765625,13515800
2016-06-21,28640.0,28980.0,28520.0,28960.0,1391.0760498046875,10020550
2016-06-22,28920.0,29000.0,28620.0,28900.0,1388.1942138671875,8948250
2016-06-23,28880.0,28900.0,28540.0,28600.0,1373.783935546875,11256300
2016-06-24,28900.0,28900.0,27200.0,28000.0,1344.9632568359375,20552600
2016-06-27,28000.0,28100.0,27700.0,27960.0,1343.0419921875,11839000
2016-06-28,27800.0,28080.0,27580.0,27980.0,1344.0025634765625,10718950
2016-06-29,28160.0,28240.0,27820.0,27920.0,1390.8284912109375,10527050
2016-06-30,28160.0,28900.0,27940.0,28500.0,1419.7213134765625,13671700
2016-07-01,28540.0,29580.0,28540.0,29320.0,1460.569091796875,14393600
2016-07-04,29280.0,29480.0,29020.0,29320.0,1460.569091796875,7995000
2016-07-05,29320.0,29500.0,29240.0,29380.0,1463.5579833984375,7870350
2016-07-06,28940.0,29040.0,28240.0,28420.0,1415.7359619140625,16749150
2016-07-07,28420.0,29000.0,28320.0,29000.0,1444.62841796875,11495200
2016-07-08,29000.0,29500.0,28980.0,29200.0,1454.59130859375,13498150
2016-07-11,29200.0,30000.0,29200.0,29780.0,1483.48388671875,14056800
2016-07-12,29980.0,30100.0,29200.0,29280.0,1458.576904296875,11024700
2016-07-13,29920.0,29920.0,29260.0,29620.0,1475.5135498046875,10009900
2016-07-14,29620.0,30000.0,29520.0,30000.0,1494.4432373046875,12430250
2016-07-15,30000.0,30440.0,29720.0,30360.0,1512.3765869140625,11623150
2016-07-18,30360.0,30660.0,30000.0,30660.0,1527.3209228515625,11567200
2016-07-19,30560.0,30800.0,30440.0,30660.0,1527.3209228515625,10122250
2016-07-20,30660.0,30840.0,30480.0,30800.0,1534.295166015625,7773150
2016-07-21,30800.0,30940.0,30740.0,30860.0,1537.2841796875,8544700
2016-07-22,30120.0,30560.0,30120.0,30320.0,1510.3839111328125,8585150
2016-07-25,30000.0,30460.0,29900.0,30040.0,1496.4359130859375,7732500
2016-07-26,30000.0,30620.0,29960.0,30600.0,1524.33203125,7228500
2016-07-27,30240.0,30580.0,30240.0,30540.0,1521.3431396484375,6335050
2016-07-28,30660.0,30720.0,29960.0,30140.0,1501.4173583984375,9503700
2016-07-29,30400.0,31140.0,30220.0,30780.0,1533.298828125,14985600
2016-08-01,31380.0,31600.0,31200.0,31360.0,1562.19140625,11515400
2016-08-02,31360.0,31360.0,30920.0,30960.0,1542.265380859375,8315800
2016-08-03,30960.0,30960.0,30340.0,30340.0,1511.38037109375,7504900
2016-08-04,30380.0,30660.0,30340.0,30340.0,1511.38037109375,7009950
2016-08-05,30580.0,31280.0,30500.0,31220.0,1555.2174072265625,6958850
2016-08-08,31320.0,31500.0,31120.0,31380.0,1563.187744140625,11125150
2016-08-09,31480.0,31580.0,31140.0,31340.0,1561.1953125,9023200
2016-08-10,31340.0,31400.0,30680.0,30820.0,1535.2913818359375,12340350
2016-08-11,30820.0,31180.0,30520.0,31180.0,1553.2247314453125,10533600
2016-08-12,31180.0,31400.0,30880.0,30900.0,1539.2767333984375,10474850
2016-08-16,30900.0,31520.0,30900.0,31360.0,1562.19140625,10843100
2016-08-17,31380.0,31400.0,31020.0,31320.0,1560.198974609375,7446450
2016-08-18,31340.0,32880.0,31320.0,32800.0,1633.9246826171875,18327050
2016-08-19,32760.0,33500.0,32720.0,33500.0,1668.794921875,16805150
2016-08-22,33480.0,33840.0,33180.0,33300.0,1658.83203125,12612200
2016-08-23,33300.0,33880.0,33140.0,33740.0,1680.75048828125,11545700
2016-08-24,33600.0,33640.0,32720.0,33060.0,1646.8765869140625,15938550
2016-08-25,32600.0,33180.0,32440.0,32780.0,1632.9283447265625,14173800
2016-08-26,32120.0,32460.0,32060.0,32240.0,1606.0284423828125,12058000
2016-08-29,32040.0,32800.0,31940.0,32800.0,1633.9246826171875,8925750
2016-08-30,32940.0,33420.0,32660.0,32900.0,1638.9061279296875,7849600
2016-08-31,32820.0,32820.0,32220.0,32400.0,1613.998779296875,20532200
2016-09-01,31660.0,31760.0,31260.0,31740.0,1581.120849609375,18790150
2016-09-02,31900.0,32260.0,31760.0,31940.0,1591.0841064453125,8153000
2016-09-05,31800.0,32300.0,31700.0,32120.0,1600.05078125,8383800
2016-09-06,32140.0,32900.0,31940.0,32860.0,1636.91357421875,7660150
2016-09-07,32960.0,33040.0,32420.0,32420.0,1614.9951171875,9591850
2016-09-08,32460.0,32780.0,32280.0,32780.0,1632.9283447265625,12070850
2016-09-09,32220.0,32360.0,31280.0,31500.0,1569.16552734375,13258400
2016-09-12,29800.0,30120.0,29120.0,29300.0,1459.5728759765625,26499350
2016-09-13,30160.0,30980.0,29900.0,30540.0,1521.3431396484375,24717250
2016-09-19,30760.0,31380.0,30720.0,31160.0,1552.228515625,22408150
2016-09-20,31180.0,31760.0,31180.0,31700.0,1579.12841796875,12921150
2016-09-21,31900.0,32020.0,31520.0,31840.0,1586.102294921875,10509050
2016-09-22,32000.0,32820.0,31980.0,32360.0,1612.00634765625,11429950
2016-09-23,31640.0,31960.0,31320.0,31420.0,1565.18017578125,18299650
2016-09-26,31420.0,31920.0,31280.0,31360.0,1562.19140625,14524800
2016-09-27,31000.0,31500.0,30660.0,31380.0,1563.187744140625,9834400
2016-09-28,31080.0,31460.0,31080.0,31340.0,1561.1953125,8706400
2016-09-29,31460.0,32380.0,31440.0,32000.0,1594.072998046875,11397550
2016-09-30,31800.0,32300.0,31700.0,31960.0,1592.0802001953125,11762700
2016-10-04,32200.0,32480.0,32120.0,32280.0,1608.02099609375,13053100
2016-10-05,32020.0,32520.0,31940.0,32380.0,1613.00244140625,12470450
2016-10-06,33920.0,34000.0,33340.0,33820.0,1684.735595703125,29558150
2016-10-07,34000.0,34320.0,33800.0,34120.0,1699.6800537109375,26050550
2016-10-10,33000.0,33780.0,32560.0,33600.0,1673.776611328125,25293300
2016-10-11,32000.0,32500.0,30900.0,30900.0,1539.2767333984375,38427150
2016-10-12,29900.0,30900.0,29880.0,30700.0,1529.313720703125,39088550
2016-10-13,31000.0,31620.0,30900.0,31140.0,1551.2320556640625,21864550
2016-10-14,30960.0,31760.0,30940.0,31540.0,1571.157958984375,14158950
2016-10-17,31300.0,32040.0,30760.0,31800.0,1584.10986328125,12785200
2016-10-18,31440.0,31900.0,31440.0,31780.0,1583.1136474609375,10384500
2016-10-19,31580.0,32860.0,31500.0,32500.0,1618.980224609375,15444550
2016-10-20,32520.0,33020.0,32180.0,32400.0,1613.998779296875,10330450
2016-10-21,32120.0,32260.0,31760.0,31780.0,1583.1136474609375,10477500
2016-10-24,31860.0,32160.0,31800.0,32160.0,1602.0430908203125,9289950
2016-10-25,32000.0,32080.0,31840.0,31940.0,1591.0841064453125,9866100
2016-10-26,31940.0,31980.0,31240.0,31340.0,1561.1953125,10534000
2016-10-27,31420.0,32340.0,31120.0,31460.0,1567.1729736328125,14117000
2016-10-28,31600.0,32280.0,31600.0,32280.0,1608.02099609375,10214200
2016-10-31,32320.0,32780.0,32220.0,32780.0,1632.9283447265625,12067200
2016-11-01,32600.0,33040.0,32240.0,33040.0,1645.8802490234375,10347400
2016-11-02,32800.0,33040.0,32620.0,32860.0,1636.91357421875,10099250
2016-11-03,32600.0,32800.0,32120.0,32320.0,1610.0135498046875,10341850
2016-11-04,32100.0,32680.0,32100.0,32540.0,1620.9730224609375,7103850
2016-11-07,32940.0,33000.0,32680.0,32800.0,1633.9246826171875,7661900
2016-11-08,32980.0,32980.0,32700.0,32880.0,1637.9100341796875,5417450
2016-11-09,32920.0,33140.0,31820.0,31920.0,1590.0877685546875,15683600
2016-11-10,32600.0,33000.0,32360.0,32980.0,1642.8912353515625,11795350
2016-11-11,31700.0,32360.0,31700.0,31960.0,1592.0802001953125,12836800
2016-11-14,31900.0,31920.0,31040.0,31060.0,1547.2470703125,15133300
2016-11-15,31060.0,31620.0,30780.0,30780.0,1533.298828125,13665700
2016-11-16,30800.0,31280.0,30800.0,31160.0,1552.228515625,13308200
2016-11-17,31100.0,31520.0,30900.0,31360.0,1562.19140625,7870550
2016-11-18,31640.0,31760.0,31400.0,31720.0,1580.124755859375,9460750
2016-11-21,31300.0,32120.0,31300.0,31860.0,1587.0989990234375,8180200
2016-11-22,32140.0,32900.0,32000.0,32800.0,1633.9246826171875,9751100
2016-11-23,33220.0,33220.0,32520.0,32980.0,1642.8912353515625,12668600
2016-11-24,32980.0,33040.0,32660.0,33000.0,1643.8875732421875,7757150
2016-11-25,32820.0,33040.0,32660.0,33000.0,1643.8875732421875,6276900
2016-11-28,33000.0,33620.0,32800.0,33540.0,1670.7879638671875,13294050
2016-11-29,33800.0,33960.0,33380.0,33540.0,1670.7879638671875,18081300
2016-11-30,33540.0,34940.0,33540.0,34920.0,1739.5318603515625,28535200
2016-12-01,34800.0,35060.0,34660.0,34980.0,1742.520751953125,15535350
2016-12-02,34480.0,34760.0,34140.0,34540.0,1720.6021728515625,15352950
2016-12-05,34340.0,34680.0,34220.0,34360.0,1711.6357421875,8484600
2016-12-06,34440.0,35200.0,34400.0,34960.0,1741.524658203125,14001800
2016-12-07,35040.0,35480.0,35040.0,35440.0,1765.4354248046875,9603650
2016-12-08,35980.0,36020.0,35520.0,35800.0,1783.368896484375,16462550
2016-12-09,35900.0,35900.0,35400.0,35600.0,1773.4061279296875,10652450
2016-12-12,34660.0,35360.0,34660.0,35040.0,1745.5096435546875,11414450
2016-12-13,34620.0,35440.0,34620.0,35320.0,1759.4580078125,11684450
2016-12-14,35560.0,35680.0,35280.0,35540.0,1770.417236328125,7455100
2016-12-15,34820.0,35500.0,34820.0,35180.0,1752.484130859375,5773550
2016-12-16,35300.0,36020.0,35200.0,35860.0,1786.357666015625,11747700
2016-12-19,35620.0,36380.0,35620.0,35900.0,1788.3505859375,5435800
2016-12-20,35920.0,36400.0,35840.0,36240.0,1805.2874755859375,7615200
2016-12-21,36360.0,36600.0,36020.0,36100.0,1798.313232421875,6552100
2016-12-22,36260.0,36300.0,35980.0,36180.0,1802.298828125,6354600
2016-12-23,36020.0,36080.0,35600.0,35640.0,1775.398681640625,8334850
2016-12-26,35600.0,36000.0,35560.0,35960.0,1791.3394775390625,4823600
2016-12-27,35980.0,36200.0,35860.0,35980.0,1792.3355712890625,4653450
2016-12-28,35840.0,35980.0,35600.0,35760.0,7558.24609375,6662900
2016-12-29,35420.0,36040.0,35400.0,36040.0,7617.4267578125,7516450
2017-01-02,35980.0,36240.0,35880.0,36100.0,7630.10791015625,4650600
2017-01-03,36280.0,36620.0,36020.0,36480.0,7710.42529296875,7357650
2017-01-04,36500.0,36520.0,36100.0,36160.0,7642.79052734375,7971750
2017-01-05,36060.0,36060.0,35540.0,35560.0,7515.97314453125,10967450
2017-01-06,36180.0,36440.0,36040.0,36200.0,7651.2451171875,8880950
2017-01-09,36600.0,37500.0,36560.0,37220.0,7866.83203125,13194900
2017-01-10,37280.0,37400.0,37080.0,37240.0,7871.0595703125,9099800
2017-01-11,37520.0,38560.0,37420.0,38280.0,8090.87451171875,12018150
2017-01-12,38000.0,38800.0,37980.0,38800.0,8200.7822265625,11669150
2017-01-13,38100.0,38320.0,37460.0,37460.0,7917.55810546875,15954450
2017-01-16,36860.0,37820.0,36320.0,36660.0,7748.47021484375,16611500
2017-01-17,36580.0,37460.0,36580.0,36960.0,7811.87841796875,8150700
2017-01-18,37040.0,37500.0,36620.0,36940.0,7807.6513671875,8875400
2017-01-19,37720.0,37920.0,37020.0,37480.0,7921.7861328125,9418900
2017-01-20,37120.0,37420.0,36880.0,37200.0,7862.60400390625,9185000
2017-01-23,37200.0,38060.0,37000.0,38060.0,8044.37451171875,8810400
2017-01-24,38120.0,38580.0,37880.0,38160.0,8065.5107421875,11048750
2017-01-25,38340.0,39400.0,38320.0,39400.0,8327.59765625,13433850
2017-01-26,39420.0,40000.0,39420.0,39900.0,8433.27734375,15214500
2017-01-31,39900.0,39900.0,39460.0,39460.0,8340.279296875,17992200
2017-02-01,39540.0,39660.0,39040.0,39120.0,8268.4169921875,14150400
2017-02-02,39600.0,39660.0,39200.0,39360.0,8319.1435546875,15029300
2017-02-03,39400.0,39500.0,39180.0,39460.0,8340.279296875,10386350
2017-02-06,39580.0,39660.0,39140.0,39560.0,8361.416015625,8860700
2017-02-07,39560.0,39580.0,38760.0,38820.0,8205.0078125,14041800
2017-02-08,38740.0,38780.0,38200.0,38400.0,8116.2373046875,17092950
2017-02-09,38780.0,38840.0,38220.0,38400.0,8116.2373046875,13694150
2017-02-10,38400.0,38760.0,38300.0,38360.0,8107.78271484375,11020750
2017-02-13,37740.0,38060.0,37720.0,37960.0,8023.23876953125,11102050
2017-02-14,37960.0,38260.0,37320.0,37580.0,7942.92236328125,13124150
2017-02-15,37080.0,37960.0,37080.0,37720.0,7972.51220703125,14191550
2017-02-16,37800.0,38360.0,37780.0,38020.0,8035.92041015625,10226350
2017-02-17,37560.0,38040.0,37280.0,37860.0,8002.10302734375,15377450
2017-02-20,38220.0,38780.0,38160.0,38660.0,8171.1904296875,7485800
2017-02-21,38540.0,39560.0,38420.0,38940.0,8230.3701171875,10562600
2017-02-22,39000.0,39340.0,38980.0,39300.0,8306.4609375,8539450
2017-02-23,39020.0,39440.0,39020.0,39180.0,8281.0986328125,10217300
2017-02-24,38960.0,39100.0,38060.0,38220.0,8078.19140625,9296850
2017-02-27,38020.0,38140.0,37700.0,38060.0,8044.37451171875,9033700
2017-02-28,38060.0,38760.0,37960.0,38440.0,8124.69189453125,15088700
2017-03-02,38420.0,39860.0,38420.0,39720.0,8395.2333984375,21249800
2017-03-03,39340.0,39720.0,39160.0,39620.0,8374.0966796875,12708700
2017-03-06,39220.0,40220.0,39220.0,40080.0,8471.3232421875,12234850
2017-03-07,39800.0,40320.0,39800.0,40200.0,8496.6865234375,10553250
2017-03-08,40200.0,40620.0,40140.0,40200.0,8496.6865234375,12140950
2017-03-09,40200.0,40300.0,40020.0,40200.0,8496.6865234375,14372250
2017-03-10,39960.0,40420.0,39860.0,40180.0,8492.4580078125,10227800
2017-03-13,40040.0,40980.0,40040.0,40600.0,8581.23046875,7424100
2017-03-14,40620.0,41540.0,40500.0,41360.0,8741.86328125,11325050
2017-03-15,40800.0,41440.0,40800.0,41400.0,8750.318359375,9587850
2017-03-16,41800.0,42180.0,41540.0,41840.0,8843.3173828125,9933150
2017-03-17,41800.0,42500.0,41720.0,42400.0,8961.6787109375,12602300
2017-03-20,42000.0,42120.0,41740.0,41900.0,8855.9990234375,10250050
2017-03-21,41780.0,42680.0,41760.0,42560.0,8995.49609375,14220150
