,0,neg,neu,pos
314,['Birdowned Scoot deploys new electric mopeds  by  '],0.0,1.0,0.0
315,['Squarespace acquires social media authoring startup Unfold  by '],0.0,1.0,0.0
316,['New Yorks Facebook antitrust investigation now has 46 other attorneys general onboard  by '],0.0,1.0,0.0
317,['Dont wait to plan your exit even if its years away  '],0.0,1.0,0.0
318,['LGs dualscreen phone bundle arrives in the US November 1 starting at 699  by  '],0.0,1.0,0.0
319,['Medium says it will compensate writers based on reading time not claps  by  '],0.0,1.0,0.0
320,['Figmas Community lets designers share and remix live files  by '],0.0,0.82,0.18
321,['Arianespace will offer the first rocket rideshare mission to the Moon in 2023  by '],0.0,1.0,0.0
322,['Roku buys ad tech platform dataxu for 150 million  by '],0.0,1.0,0.0
323,['Firefox gets personalized privacy reports  by  '],0.0,1.0,0.0
324,['FTC settles with Devumi a company that sold fake followers for 25M  by  '],0.205,0.795,0.0
325,['Spheros STEM robotics kit goes on sale  by  '],0.0,1.0,0.0
326,['Koio the D2C luxury sneaker brand raises 6 million  by  '],0.0,1.0,0.0
327,['Learn how to win customers and influence consumers at Disrupt Berlin  by  '],0.0,0.759,0.241
328,['Early stage privacy startup DataGrail gets boost from Okta partnership  by  '],0.0,0.803,0.197
329,['Aurora Insight emerges from stealth with 18M and a new take on measuring wireless spectrum  by '],0.08,0.92,0.0
330,['Jeff Bezos announces Blue Origin will form new industry team to return to the Moon  by '],0.0,1.0,0.0
331,['Content so far  Disrupt Berlin Dec 1112Apply for the TC Hackathon Get advice from to '],0.0,1.0,0.0
332,['Pizza Hut is testing Zumes compostable round boxes  by  '],0.0,1.0,0.0
333,['Todoist releases major update to simplify task management  by  '],0.0,1.0,0.0
334,['Justin Drake from the Ethereum Foundation is coming to Disrupt Berlin  by  '],0.0,1.0,0.0
335,['British parliament presses Facebook on letting politicians lie in ads  by  '],0.0,1.0,0.0
336,['Elon Musk tweets using SpaceXs Starlink satellite internet  by  '],0.0,1.0,0.0
337,['Sandbox VR raises millions more in celebrity party round  by  '],0.0,0.771,0.229
338,['Dara Khosrowshahi says Uber remains committed to India but offers no concrete plans  by '],0.16,0.743,0.097
339,['Google picks up Microsoft veteran Javier Soltero to head G Suite  by '],0.0,1.0,0.0
340,['Dont miss the QampA Sessions at Disrupt Berlin 2019  '],0.151,0.849,0.0
341,['Dont miss out Apply for the TC Hackathon at Disrupt Berlin 2019 '],0.118,0.882,0.0
342,['IPOs are the beginning not the end ']-,0.0,1.0,0.0
343,['Supermercato24 acquires Szopi an ondemand grocery delivery service in Poland  by  '],0.0,1.0,0.0
344,['Lilium releases new flight footage and details factory plans for 2025 launch  by  '],0.0,1.0,0.0
345,['We visit the Bolt Threads RampD lab to learn about the process of using protein from spider webs to create and manufa '],0.0,0.913,0.087
346,['Signal AI taps 25M for public databased market intelligence that spots trends and risks  by '],0.109,0.729,0.161
347,['Magento begins to integrate more deeply into the Adobe stack  by  '],0.0,1.0,0.0
348,['Luge Capital raises 85M to invest in Canadian fintech startups  by  '],0.0,1.0,0.0
349,['We visit the Bolt Threads RampD lab to learn about the process of using protein from spider webs to create and manufa '],0.0,0.913,0.087
350,['Former Stitch Fix COO Julie Bornstein is rewriting the ecommerce playbook  by '],0.0,1.0,0.0
351,['FT launches a new consulting arm focused on helping businesses use consumer data  by '],0.0,0.714,0.286
352,['Heres the very last trailer for Star Wars The Rise of Skywalker  by  '],0.217,0.783,0.0
353,['Through partnerships and a new software toolkit Nvidia looks to surf the 5G wave  by '],0.0,1.0,0.0
354,['India moves closer to regulating internet services as it fears unimaginable disruption to democracy '],0.29,0.71,0.0
355,['People fix things Tech doesnt fix things  '],0.0,1.0,0.0
356,['Report SoftBank is taking control of WeWork at an 8B valuation  by  '],0.0,1.0,0.0
357,['6 tips founders need to know about securing their startup  by  '],0.0,0.827,0.173
358,['NASAs Jim Bridenstine says 2035 is doable for human landing on Mars  provided budget is there '],0.0,1.0,0.0
359,['The Station Volvo evolves Skip trips and touchscreen tech  by  '],0.0,1.0,0.0
360,['Daily Crunch We review the Pixel 4  by  '],0.0,1.0,0.0
361,['Is there room for a US equivalent to Chinas 1 news app  by  '],0.0,1.0,0.0
362,['RT  TechCrunch wants to talk to the best cybersecurity investors in the world Have you worked with a great VC in the space L'],0.0,0.717,0.283
363,['Alcide is a code to production security company for workloads running on Kubernetes TCDisrupt '],0.0,0.844,0.156
364,['New Facebook features fight election lies everywhere but ads  by  '],0.291,0.709,0.0
365,['Twitch hires former Zynga exec Doug Scott as Chief Marketing Officer  by  '],0.0,1.0,0.0
366,['RT  Scoop Superhuman founder Rahul Vohra is pitching LPs on a 4M fund citing the email services aspirational brand an'],0.0,0.918,0.082
367,['Superhuman founder seeks to raise debut venture fund  by  '],0.0,1.0,0.0
368,['Microsoft acquires Mover to help with Microsoft 365 cloud migration  by  '],0.0,0.803,0.197
369,['Shine Bathroom raises 750K for a smart home addon that flushes away your toilet doldrums  '],0.0,0.838,0.162
370,['Africa more gazelles at home than unicorn IPOs abroad  by  '],0.0,1.0,0.0
371,['YouTube founder secretly building sports fan game GreenPark  by  '],0.0,0.796,0.204
372,['Sydneys AirTree Ventures closes 275M fund as Aussie unicorns gather pace  by  '],0.0,1.0,0.0
373,['Moons browser extension lets you pay with bitcoin on Amazon  by  '],0.107,0.763,0.13
374,['Nielsen says it can now measure Amazon Prime Video  by  '],0.0,0.855,0.145
375,['Apples control over the App Store is no longer sustainable  by  '],0.167,0.833,0.0
376,['Netflix to raise 2 billion in debt to fund more content spending '],0.185,0.815,0.0
377,['Digital ad spend reached 579B in the first half of 2019 but growth has slowed IAB report '],0.0,0.777,0.223
378,['RT  New NordVPN a widely used VPN provider says it was hacked '],0.197,0.803,0.0
379,['Veteran enterprise exec Bob Stutz is heading back to SAP  by '],0.0,1.0,0.0
380,['ATampT TV Now streaming service gets yet another price hike  by  '],0.0,1.0,0.0
381,['Dont miss out Apply for the TC Hackathon at Disrupt Berlin 2019 '],0.118,0.882,0.0
382,['The Surface Pro 7 is a competent upgrade with USBC refreshed processors but little else thats new '],0.0,0.901,0.099
383,['Pixel 4 review Google ups its camera game  by  '],0.0,1.0,0.0
384,['Rocket Lab aims to deliver small satellites to the Moon and beyond  by  '],0.0,1.0,0.0
385,['Spiff pitches a way to automate sales commissions calculations  by  '],0.0,1.0,0.0
386,['Commercetools raises 145M from Insight for Shopifystyle ecommerce APIs for large enterprises  by '],0.0,1.0,0.0
387,['Gojek founder and CEO Nadiem Makarim resigns to join Indonesian cabinet Soelistyo and Aluwi to be new coCEOs '],0.107,0.791,0.102
388,['In a big reversal Libra reportedly could peg its cryptocurrencies to national currencies  b '],0.0,1.0,0.0
389,['Should we rethink the politics of blocking  '],0.271,0.729,0.0
390,['Original Content podcast El Camino provides a quiet coda to Breaking Bad  by  '],0.226,0.774,0.0
391,['Former Oracle coCEO Mark Hurd has passed away '],0.0,1.0,0.0
392,['Voxel51 is a built in AI platform that lets users extract insights from video TCDisrupt '],0.0,1.0,0.0
393,['The Los Angeles Fire Department wants more drones  by  '],0.211,0.789,0.0
394,['MaxQ This week in space  by  ']-------,0.0,1.0,0.0
395,['Week in Review The webs free speech conundrum  by  '],0.0,0.732,0.268
396,['China Roundup Tencents NBA test TikTok parent deepens education push  by  '],0.0,1.0,0.0
397,['Facebook isnt free speech its algorithmic amplification optimized for outrage by  '],0.333,0.5,0.167
398,['IPOs are the beginning not the end  by  '],0.0,1.0,0.0
399,['MediaLab acquires messaging app Kik expanding its app portfolio  by  '],0.0,1.0,0.0
400,['How Unity built the worlds most popular game engine '],0.0,0.744,0.256
401,['Sparkle makes biodegradable sanitary pads that are plastic and chemical free TCDisrupt '],0.0,0.784,0.216
402,['This Week in Apps League of Legends goes mobile Tim Cook talks to China and more  by '],0.0,1.0,0.0
403,['HuffPost is reportedly on the auction block  by  '],0.266,0.734,0.0
404,['The new iPhone is ugly  ']------------,0.398,0.602,0.0
405,['RT  New MercedesBenz car owners have said the app which lets you remotely track startstop and lockunlock your car was'],0.0,1.0,0.0
406,['HTC releases a cheaper blockchain phone  by  '],0.0,1.0,0.0
407,['Startups Weekly The unicorn from down under an Uber TV show and All Raises expansion  by '],0.0,1.0,0.0
408,['Apples China stance makes for strange political alliances as AOC and Ted Cruz slam the company '],0.227,0.773,0.0
409,['AI is helping scholars restore ancient Greek texts on stone tablets  '],0.0,0.694,0.306
410,['Adam Neumann planned for his children and grandchildren to control WeWork  by  '],0.0,1.0,0.0
411,['NASAs firstever allwoman spacewalk was a success  '],0.0,0.619,0.381
412,['VRAR startup valuations reach 45 billion on paper  by  '],0.0,0.891,0.109
413,['Tilting Point acquires game monetization startup Gondola  by  '],0.0,1.0,0.0
414,['Where are US fintechs next billiondollar startups  by  '],0.0,1.0,0.0
415,['Alphabets Wing begins making first commercial drone deliveries in the US  by  '],0.0,1.0,0.0
416,['Daily Crunch Zuckerberg has thoughts on free speech  by  '],0.0,0.732,0.268
417,['Just in HarleyDavidson has resumed production of the LiveWire   '],0.0,1.0,0.0
418,['Moodbit wants to reform the HR tech industry by focusing on employees emotions TCDisrupt '],0.0,1.0,0.0
419,['Who will own the future of transportation  by  '],0.0,1.0,0.0
420,['35B face data lawsuit against Facebook will proceed  by  '],0.174,0.826,0.0
421,['Bloomberg Beta now six years old closes its third 75 million fund  by  '],0.0,1.0,0.0
422,['YellowHeart allows musicians and concert organizers to take more control of resold tickets  '],0.0,1.0,0.0
423,['Exclusive 2019 HAX report reveals hardware startup trends  by  '],0.0,1.0,0.0
424,['Former Oracle coCEO Mark Hurd has passed away  by  '],0.0,1.0,0.0
425,['RT  Exclusive Researchers have released a set of longawaited decryption tools for Stop Djvu one of the most active rans'],0.097,0.705,0.198
426,['On this weeks equitypod   and   are curious if the Softbank implosions will br '],0.0,0.85,0.15
427,['Three of the best tackle the thorny issue of Brexit for startups at Disrupt Berlin  by '],0.099,0.704,0.197
428,['RT  How Unity built the worlds most popular game engine '],0.0,0.764,0.236
429,['Report TMobile partners with Jeffrey Katzenbergs mobile streaming service Quibi  by '],0.0,1.0,0.0
430,['Greylock GP Sarah Guo is as bullish on SaaS as ever  by  and  '],0.0,1.0,0.0
431,['Volvo creates a dedicated business for autonomous industrial and commercial transport  by '],0.0,0.662,0.338
432,['Japan will participate in NASAs Lunar Gateway project for the Artemis program  by '],0.0,1.0,0.0
433,['Watch NASAs first ever allwoman spacewalk live  by  '],0.0,1.0,0.0
434,['Last few hours to apply TC Top Picks  Disrupt Berlin 2019  '],0.0,0.859,0.141
435,['Mobile game startup Madbox raises 165 million after 100 million downloads  by  '],0.0,1.0,0.0
436,['Kenyan telco Safaricoms Alpha incubator faces uncertain future  by  '],0.196,0.804,0.0
437,['Catalan separatists have tooled up with a decentralized app for civil disobedience  by '],0.0,1.0,0.0
438,['Swarm gets green light from FCC for its 150satellite constellation  '],0.0,1.0,0.0
439,['Airbnbs WeWork problem  by  ']--------,0.403,0.597,0.0
440,['Getting press for your startup the true role of communications '],0.0,0.781,0.219
441,['Every state but Alaska has reported vape lung victims now numbering 1479 nationwide  '],0.185,0.815,0.0
442,['Nintendo Switch hits another sales milestone  by  '],0.0,1.0,0.0
443,['Getting press for your startup the true role of communications  '],0.0,0.781,0.219
444,['The battle to become the Mexican Nubank just started  '],0.224,0.776,0.0
445,['Atlassian acquires Code Barrel makers of Automation for Jira  by  '],0.0,1.0,0.0
446,['Update Turns out yet another NVIDIA Shield streaming device leaked today  '],0.173,0.827,0.0
447,['Boschs new ear for the Space Stations Astrobee robot will let it hear potential mechanical issues '],0.0,1.0,0.0
448,['How Unity built the worlds most popular game engine  by  '],0.0,0.764,0.236
449,['Zubale founded in Mexico City last year by two HBS grads just raised 44 million to put locals to work over thei '],0.0,1.0,0.0
450,['New NVIDIA Shield Android TV streaming device leaks via Amazon listing  by  '],0.0,0.876,0.124
451,['HBO Max scores all 21 Studio Ghibli films  by  '],0.0,1.0,0.0
452,['Greyparrot is building computer vision systems for the waste management industry TCDisrupt '],0.177,0.696,0.127
453,['Zuckerberg on Chinese censorship Is that the internet we want  by  '],0.0,0.894,0.106
454,['Google Maps adds more Wazelike features including driving incident reports  by '],0.0,1.0,0.0
455,['Juul will stop selling mango creme fruit and cucumber pod flavors  by  '],0.155,0.845,0.0
456,['Luna Display now supports older Macs as a secondary screen  by  '],0.0,0.8,0.2
457,['Tesla gets green light to start producing EVs in China  by  '],0.0,1.0,0.0
458,['The Information will launch Ticker a tech news app that costs 29 per year  by  '],0.0,1.0,0.0
459,['Cloud kitchens is an oxymoron  ']-----,0.231,0.769,0.0
460,['MIT develops a way for robots to grasp and manipulate objects much faster  by  '],0.0,1.0,0.0
461,['Latest IBM partnership looks to improve seafood safety with blockchain  by  '],0.0,0.637,0.363
462,['Exclusive Popular video downloading app Snaptube has been caught serving invisible ads and charging users for prem '],0.0,0.859,0.141
463,['Logitechs MX Master 3 mouse and MX Keys keyboard should be your setup of choice  by '],0.0,1.0,0.0
464,['Farewell Google Clips  by  ']---------,0.0,1.0,0.0
465,['Snapchat goes after retailers and DTC brands with new Dynamic Ads  by  '],0.0,0.822,0.178
466,['Sentons launches SurfaceWave a processor and tech to create softwaredefined surfaces that supercharge touch and g '],0.0,0.87,0.13
