,0,neg,neu,pos
275,['The newlylaunched Mi Air Purifier 2C is now available on sale at Rs 6499  '],0.0,1.0,0.0
276,['Diesel generator sets polluting vehicles and destruction of the Aravalli range are considered to be the prime reas '],0.171,0.829,0.0
277,[' will begin testing its Reusable Launch Vehicles on land after it has had successful results on water so fa '],0.0,0.84,0.16
278,['  Heres  unboxing the Redmi Note 8 Pro and giving you a rundown of the highlig '],0.0,0.854,0.146
279,[' just announced the  Note 8 Pro starting at a price of Rs 14999 for the 6 GB RAM  64 GB s '],0.0,1.0,0.0
280,['RedmiNote8  RedmiNote8Pro launched in India and will be available for purchase from 21 October Here are the pri '],0.0,0.923,0.077
281,['  You can purchase the RedmiNote8 and RedmiNote8pro from 21 October on  and compa '],0.0,1.0,0.0
282,['  RedmiNote8Pro will sell at a starting price of Rs 14999 for its 4 GB RAM  64 GB storage '],0.0,1.0,0.0
283,['  RedmiNote8 is priced at Rs 9999 for its 4 GB RAM  64 GB storage variant and Rs 12999 f '],0.0,1.0,0.0
284,['  RedmiNote8 features a 16 MP camera on the front Catch all the l '],0.0,1.0,0.0
285,['  RedmiNote8 is powered by Snapdragon 665 chipset and offers 6 GB RAM The smartphone packs '],0.0,1.0,0.0
286,['  RedmiNote8 will be available in Neptune Blue Moonlight White Cosmic Purple and Space B '],0.0,1.0,0.0
287,['  RedmiNote8 comes with a 48 MP quad camera setup Catch all the l '],0.0,1.0,0.0
288,['  RedmiNote8Pro will come with builtin Alexa Catch all the live '],0.0,1.0,0.0
289,['  RedmiNote8Pro packs with a 4500 mAh battery and supports 18 W fast charging '],0.0,0.828,0.172
290,[' RedmiNote8Pro will offer 6 GB RAM and up to 128 GB internal storage  Catch al '],0.0,1.0,0.0
291,[' The RedmiNote8Pro is powered by MediaTek G90T chipset Catch all the live updates here '],0.0,1.0,0.0
292,[' With the RedmiNote8Pro  you will get a 20 MP front camera for selfies Catch all the live '],0.0,1.0,0.0
293,[' RedmiNote8Pro features a quad camera setup that includes 64 MP primary sensor an ultrawide sensor m '],0.0,1.0,0.0
294,[' RedmiNote8Pro  uses a 64 MP Samsung ISOCELL Bright GW1 sensor Catch all the live updates '],0.0,0.838,0.162
295,[' With RedmiNote8Pro  you will get an HDR enabled display Catch all the live updates here '],0.0,1.0,0.0
296,[' RedmiNote8Pro has IP52 ratingCatch all the live updates here '],0.0,1.0,0.0
297,[' RedmiNote8Pro comes in Gamma Green Halo White and Shadow Black colour variants Catch all '],0.0,1.0,0.0
298,[' RedmiNote8pro will come with a 64 MP quad camera setup Catch all the live updates here '],0.0,1.0,0.0
299,[' MIUI11 will start rolling out from 22 October Catch all the live updates here '],0.0,1.0,0.0
300,[' has finally revealed its new spacesuits for the Artemis astronauts There are two types of suits will be wo '],0.0,1.0,0.0
301,['  also introduces Mint Keyboard that supports English and 25 Indic languages MIUI11Catch '],0.0,0.839,0.161
302,['NCAP was launched with an objective to reduce air pollution by 2030 in the next five years All the IITs along wi '],0.0,0.936,0.064
303,[' The new MIUI11 will have a smarter calculatorCatch all the live updates here '],0.0,0.812,0.188
304,[' will finally be having its first women only spacewalk with  and  when they go '],0.0,1.0,0.0
305,[' MIUI11 will also come with dynamic video wallpapersCatch all the live updates here '],0.0,0.843,0.157
306,[' has captured a stunning image of a spiral galaxy NGC 3717 that resides in the Hydra constellation '],0.0,0.86,0.14
307,['  s MIUI11 will come with Always on Display with animated Dynamic ClockCatch all the l '],0.0,0.843,0.157
308,['  launches MIUI11Catch all the live updates here '],0.0,1.0,0.0
309,[' redmi launches Mi Air Purifier 2C at Rs 6499Catch all the live updates here '],0.0,1.0,0.0
310,['The RedmiNote8Pro launch event is now live Catch all the live updates here '],0.0,1.0,0.0
311,['With its newly launched products  shows commitment to protect user privacy the question remains is that e '],0.0,0.676,0.324
312,['Amid intense criticism regarding Libras effect on the economy and its security  has gone ahead and offi '],0.134,0.694,0.171
313,['RedmiNote8 RedmiNote8Pro to launch in India today at 12 pm Stay tuned for all the live updates '],0.0,1.0,0.0
314,['Pixel4 is not coming to India and Twitter is really bummed about it   '],0.0,1.0,0.0
315,['RedmiNote8 and RedmiNote8Pro are arriving today in India Here is all we know about the device and how you can wa '],0.0,1.0,0.0
316,['You can ask the new NestWifi to cut off WiFi from a particular room play some music or crank up the signals on a '],0.082,0.824,0.094
317,['Big Bummer that  didnt consider whether the Soli radar chip was allowed in one of its potential market '],0.126,0.874,0.0
318,['The  Pixelbook Go is a lighter version of the Pixelbook that comes with a 133 touchscreen display powe '],0.0,1.0,0.0
319,['The  Pixel4 is offering some tight competition to other flagships but how good is it really '],0.0,0.806,0.194
320,[' has officially released the Pixel 4 at its  event The Pixel 4 XL is priced at 899 and '],0.0,1.0,0.0
321,['  Pixel4 announced Starting at 799 madebygoogle '],0.0,1.0,0.0
322,['  pixelbookgo announced starting at 649 Catch all the latest updates from the event in '],0.0,1.0,0.0
323,['  PixelBuds announced for 179 To come out in spring 2020 Catch all the latest updates '],0.0,1.0,0.0
324,['   arrives on 19 November']-----------,0.0,1.0,0.0
325,['    Stadia coming on 19 November First on Pixel4 Catch all the latest updates '],0.0,1.0,0.0
326,['  Spot the Pixel4 Catch all the latest updates from the event in our live blog '],0.0,1.0,0.0
327,['The  event in New York will begin in less than 10 minutes where  is expected to launch the '],0.0,1.0,0.0
328,['iPhone11 is a fantastic phone that really is the iPhone for everyone If you really care about display or design '],0.0,0.717,0.283
329,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
330,['  is officially going to launch the Pixel4 today along with other devices from the Pixel family Heres ho '],0.0,1.0,0.0
331,['While  and  say theyve complied with the federal rules local trader groups say the two companie '],0.0,1.0,0.0
332,['A report from  has stated that half of the youngsters across the globe under five years of age are not get '],0.0,1.0,0.0
333,['A comet from interstellar space is hurtling towards the Sun It is expected to reach its closest point to the Sun o '],0.102,0.851,0.047
334,['The US has enough highlevel nuclear waste awaiting disposal that it can fill a football field 20 meters deep Howe '],0.128,0.872,0.0
335,[' GalaxyS10 series has reportedly already started receiving OneUI2 in the US'],0.0,1.0,0.0
336,['From Amazon Fire TV stick to Honor8X here are the best deals of the day AmazonGreatIndianFestival sale'],0.108,0.628,0.265
337,['The Nubia  3S is another gaming smartphone powered by the  Snapdragon 855 that is coming to '],0.0,1.0,0.0
338,[' calls  s IUC regime as a retrograde step says it will harm subscribers and reward defaulters'],0.173,0.644,0.183
339,['  0150 update is coming tomorrow with choppers new guns vehicles ledge grab and more '],0.0,1.0,0.0
340,[' is reportedly testing the rollout of VoLTE with 30 smartphone manufacturers such as  '],0.0,1.0,0.0
341,['British security software company  says some of these malicious apps go all the way to disguising themselves '],0.111,0.773,0.116
342,[' and   showcase 5G and LTE Use Cases at IMC2019 '],0.0,1.0,0.0
343,['  RealmeX2Pro could be a real performer with its 90 Hz display and Snapdragon 855 chipset Heres '],0.0,1.0,0.0
344,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
345,['The OxygenOS 1001 update brings bugs fixes improvements to the camera and a few changes to the security and dis '],0.0,0.793,0.207
346,['RedmiK30 will reportedly come with support for 5G standalone and nonstandalone SANSA sub6Hz networks'],0.0,0.828,0.172
347,['Although it is not yet decided whether India will allow or ban Huawei from the 5G test runs  head says that '],0.141,0.784,0.075
348,['Is red meat good or bad for you There is no easy answer to that question Nutrition studies are almost never conc '],0.187,0.623,0.19
349,['Ahead of the launch in Europe today RealmeX2Pro has been unveiled in China The smartphone comes with Snapdragon '],0.0,1.0,0.0
350,['A new study has found that exposure to higher concentrations of airborne pollutants as well as sulfur dioxide ozo '],0.0,0.9,0.1
351,['Mumbai and Delhi are the countrys top two metro cities when it comes to solid waste generated per day Together '],0.116,0.744,0.14
352,[' has performed a second flyover to try and locate Chandrayaan2 Vikram lander on the south pole of the mo '],0.0,1.0,0.0
353,[' Libra Associations 21 founding members include   and '],0.0,1.0,0.0
354,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
355,['The  iPhone 11 Pro Max ticks off all the boxes one could have expected from this upgrade says  in his '],0.0,1.0,0.0
356,[' says it does not send Safari browsing data to  or Tencent Instead it receives a list of bad webs '],0.156,0.844,0.0
357,['  says India respects Encryption but insists that law enforcement agencies should be able to '],0.0,0.901,0.099
358,[' says  will meet the data localisation norms in the next two months post which it can roll out '],0.0,1.0,0.0
359,['RealmeX2Pro with 64 MP camera will go official in China and Europe today Here is how you can catch the event live '],0.0,1.0,0.0
360,['The most leaked phone in the world is launching today From motion sensing tech to new cameras heres everything w '],0.12,0.88,0.0
361,[' to launch the new Pixel lineup today at the madebygoogle event at 730 pm Here is how you can catch the '],0.0,1.0,0.0
362,['The  Pixel 4 will be unleashed at the  event in New York City tomorrow at 730 pm IST '],0.0,1.0,0.0
363,['Sloy is currently available only on iOS in Russia Belarus and Kazakhstan It will start rolling out on Android in '],0.0,1.0,0.0
364,['The OxygenOS 10 update based on Android 10 has arrived on the  7 Pro '],0.0,1.0,0.0
365,['Michel Mayor and his colleague Didier Queloz were awarded the  for Physics for their research on refinin '],0.0,0.863,0.137
366,['From the Realme2Pro to the JBLBoombox speakers here are the best deals of the  BigDiwalisale today'],0.0,0.781,0.219
367,['Conventional vehicles run on fossil fuel and is one of the leading cause of climate change Electric vehicles is th '],0.0,1.0,0.0
368,['A new material developed by researchers from  can convert carbon into an organic material that can be u '],0.0,1.0,0.0
369,['The  Pixel 4 is this years worstkept secret that will be launched tomorrow at the  event '],0.0,0.909,0.091
370,['   MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
371,['After over four months of qualifiers across four regions the grand finals of the  India Tour 2019 is '],0.0,0.857,0.143
372,['The work of generations of astronomers shows that dark matter exists in the universe even if we have no visible pro '],0.094,0.858,0.047
373,['Delhiites breath extremely poor air few days before Diwali Stubble burning taking place in Punjab and Haryana doe '],0.159,0.841,0.0
374,[' ICON will study the ionosphere for the next 2 years in the hopes of finding a way to mitigate the effects '],0.0,0.877,0.123
375,['Some of the ice deposits found on the Moons south pole maybe much more recent than previous estimates that claimed '],0.0,1.0,0.0
376,['    India will have to adopt innovative ways to get the fiber up quic '],0.0,0.739,0.261
377,['From redmi7a to VivoV15  here are the best deals on AmazonGreatIndianFestival sale today '],0.0,0.756,0.244
