,User,Date,Tweets
189,ChannelNewsAsia,2019-11-03 10:24:08,"['Iran', 'Khamenei', 'renews', 'ban', 'talk', 'US']"
190,ChannelNewsAsia,2019-11-03 10:04:04,"['World', 'biggest', 'trade', 'deal', 'delayed', '2020', 'Draft', 'ASEAN', 'statement']"
191,ChannelNewsAsia,2019-11-03 09:35:04,"['UN', 'chief', 'urge', 'Myanmar', 'ensure', 'safe', 'return', 'Rohingya']"
192,ChannelNewsAsia,2019-11-03 09:12:04,"['Hong', 'Kong', 'Carrie', 'Lam', 'discus', 'helping', 'people', 'live', 'work', 'mainland', 'China']"
193,ChannelNewsAsia,2019-11-03 09:12:03,"['McIlroy', 'win', 'WGC', 'HSBC', 'Champions', 'playoff', 'Schauffele']"
194,ChannelNewsAsia,2019-11-03 08:43:36,"['Huawei', 'push', '5G', 'Southeast', 'Asia', 'brushing', 'tech', 'war', 'US']"
195,ChannelNewsAsia,2019-11-03 08:43:34,"['China', 'say', 'ready', 'work', 'ASEAN', 'South', 'China', 'Sea', 'peace']"
196,ChannelNewsAsia,2019-11-03 08:43:33,"['China', 'launch', 'high', 'resolution', 'satellite', 'able', 'provide', 'stereo', 'imagery']"
197,ChannelNewsAsia,2019-11-03 08:35:33,"['Cricket', 'Australia', 'frustrated', 'rain', 'ruin', 'T20', 'series', 'opener', 'Sydney']"
198,ChannelNewsAsia,2019-11-03 08:14:06,"['Indian', 'capital', 'Delhi', 'gasp', 'choking', 'smog']"
199,ChannelNewsAsia,2019-11-03 08:14:04,"['China', 'say', 'ready', 'work', 'ASEAN', 'South', 'China', 'Sea', 'peace']"
200,ChannelNewsAsia,2019-11-03 07:54:08,"['China', 'launch', 'high', 're', 'satellite', 'able', 'provide', 'stereo', 'imagery', 'CCTV']"
201,ChannelNewsAsia,2019-11-03 07:54:07,"['Motor', 'racing', 'Alex', 'Marquez', 'win', 'Moto2', 'world', 'title', 'Malaysia']"
202,ChannelNewsAsia,2019-11-03 07:54:05,"['World', 'Rugby', 'aiming', 'use', 'Japan', '2019', 'springboard', 'tier', 'two', 'progress']"
203,ChannelNewsAsia,2019-11-03 07:48:35,"['Toll', 'Philippine', 'earthquake', 'climb', '21']"
204,ChannelNewsAsia,2019-11-03 07:48:34,"['Instacart', 'worker', 'protest', 'pressure', 'mount', 'gig', 'company']"
205,ChannelNewsAsia,2019-11-03 07:48:33,"['Australia', 'frustrated', 'rain', 'ruin', 'T20', 'series', 'opener', 'Sydney']"
206,ChannelNewsAsia,2019-11-03 07:03:34,"['Saudi', 'Arabia', 'kick', 'start', 'IPO', 'world', 'largest', 'oil', 'company']"
207,ChannelNewsAsia,2019-11-03 07:03:33,"['PM', 'Lee', 'call', 'ASEAN', 'India', 'redouble', 'economic', 'integration', 'effort']"
208,ChannelNewsAsia,2019-11-03 06:36:33,"['Doubts', 'trade', 'pact', 'SE', 'Asian', 'summit', 'due', 'India', 'new', 'demand']"
209,ChannelNewsAsia,2019-11-03 05:44:04,"['Santner', 'help', 'NZ', 'level', 'series', 'despite', 'Jordan', 'brilliance']"
210,ChannelNewsAsia,2019-11-03 05:44:02,"['Saudi', 'market', 'regulator', 'approves', 'Aramco', 'application', 'list']"
211,ChannelNewsAsia,2019-11-03 05:21:34,"['Doubts', 'trade', 'pact', 'Southeast', 'Asian', 'summit', 'due', 'India', 'new', 'demand']"
212,ChannelNewsAsia,2019-11-03 05:21:32,"['Significant', 'potential', 'strengthen', 'ASEAN', 'China', 'economic', 'tie', 'PM', 'Lee']"
213,ChannelNewsAsia,2019-11-03 04:03:05,"['China', 'Xinhua', 'news', 'agency', 'condemns', 'attack', 'Hong', 'Kong', 'office']"
214,ChannelNewsAsia,2019-11-03 03:00:00,"['This', 'year', 'deadliest', 'ever', 'Thailand', 'endangered', 'dugong', 'And', 'human', 'blame']"
215,ChannelNewsAsia,2019-11-03 02:25:04,"['Horse', 'suffers', 'serious', 'injury', 'Breeders', 'Cup', 'Classic', 'race']"
216,ChannelNewsAsia,2019-11-03 02:03:02,"['ASEAN', 'FIFA', 'sign', 'MOU', 'boost', 'football', 'region', 'amid', 'World', 'Cup', 'bid', 'talk']"
217,ChannelNewsAsia,2019-11-03 01:35:34,"['Trump', 'aide', 'said', 'Ukraine', 'behind', 'Democratic', 'party', 'hack', 'document']"
218,ChannelNewsAsia,2019-11-03 01:35:33,"['England', 'four', 'year', 'journey', 'fall', 'short']"
219,ChannelNewsAsia,2019-11-03 00:47:06,"['Horse', 'racing', 'Bricks', 'Mortar', 'edge', 'United', 'Breeders', 'Turf']"
220,ChannelNewsAsia,2019-11-03 00:47:05,"['Master', 'plan', 'paid', 'dividend', 'Springboks', 'must', 'build', 'Erasmus']"
221,ChannelNewsAsia,2019-11-03 00:18:04,"['Horse', 'racing', 'Blue', 'Prize', 'stuns', 'Midnight', 'Bisou', 'Breeders', 'Distaff']"
222,ChannelNewsAsia,2019-11-02 23:56:34,"['Horse', 'racing', 'Uni', 'best', 'Got', 'Stormy', 'Breeders', 'Cup', 'Mile']"
223,ChannelNewsAsia,2019-11-02 23:56:32,"['Airbnb', 'ban', 'party', 'house', '5', 'people', 'killed', 'California', 'Halloween', 'shooting']"
224,ChannelNewsAsia,2019-11-02 23:26:05,"['German', 'city', 'declares', 'Nazi', 'emergency']"
225,ChannelNewsAsia,2019-11-02 23:26:03,"['Football', 'Tampines', 'Rovers', 'win', '2019', 'Singapore', 'Cup', 'thrilling', 'final']"
226,ChannelNewsAsia,2019-11-02 23:11:36,"['How', 'eat', 'alone', 'like', 'The', 'art', 'relishing', 'solo', 'meal']"
227,ChannelNewsAsia,2019-11-02 23:11:35,"['Fibre', 'whole', 'fruit', 'grain', 'protects', 'gut', 'issue']"
228,ChannelNewsAsia,2019-11-02 23:11:33,"['Can', 'restored', 'Pompeii', 'saved', 'clambering', 'tourist']"
229,ChannelNewsAsia,2019-11-02 23:04:38,"['Bottas', 'take', 'US', 'pole', 'Hamilton', 'start', 'fifth']"
230,ChannelNewsAsia,2019-11-02 23:04:36,"['When', 'Singapore', 'best', 'give', 'advice', 'listen', 'The', 'SEA', 'Games', 'marathon', 'rookie', 'coached', 'two', 'time', 'champ']"
231,ChannelNewsAsia,2019-11-02 23:04:35,"['Celebrate', 'Asia', 'No', 'bandung', 'Bandung', 'great', 'coffee', 'street', 'food']"
232,ChannelNewsAsia,2019-11-02 22:57:05,"['Commentary', 'When', 'really', 'need', 'property', 'agent']"
233,ChannelNewsAsia,2019-11-02 22:57:04,"['Commentary', 'When', 'memory', 'fails', 'old', 'age', 'fight', 'independence', 'well', 'lonely', 'one']"
234,ChannelNewsAsia,2019-11-02 22:57:03,"['Commentary', 'E', 'sport', 'future', 'sport']"
235,ChannelNewsAsia,2019-11-02 22:49:35,"['Football', 'Real', 'Madrid', 'blow', 'chance', 'go', 'top', 'frustrating', 'draw', 'Betis']"
236,ChannelNewsAsia,2019-11-02 22:49:34,"['Football', 'Barcelona', 'stunned', 'Levante', 'seven', 'minute', 'blitz', 'Atletico', 'fail', 'capitalise']"
237,ChannelNewsAsia,2019-11-02 22:49:32,"['In', 'business', 'love', 'spontaneous', 'marriage', 'proposal', 'regular', 'affair']"
238,ChannelNewsAsia,2019-11-02 22:43:06,"['How', 'survive', 'plane', 'crash', 'rare', 'think']"
239,ChannelNewsAsia,2019-11-02 22:43:04,"['Football', 'Relief', 'Villas', 'Boas', 'Marseille', 'win', 'Depay', 'rescue', 'Lyon']"
240,ChannelNewsAsia,2019-11-02 22:43:03,"['Football', 'Depay', 'late', 'strike', 'lift', 'Lyon', 'Toulouse', 'win']"
241,ChannelNewsAsia,2019-11-02 22:35:35,"['Forge', 'beat', 'Cavalry', '1', '0', 'win', 'Canadian', 'Premier', 'League']"
242,ChannelNewsAsia,2019-11-02 22:35:34,"['Thailand', 'critically', 'endangered', 'dugong', 'keep', 'dying', 'human', 'blame']"
243,ChannelNewsAsia,2019-11-02 22:35:33,"['Formula', '1', 'Bottas', 'pole', 'Austin', 'Hamilton', 'start', 'fifth']"
244,ChannelNewsAsia,2019-11-02 22:14:07,"['Football', 'Roma', 'win', 'Napoli', 'frustrating', 'run', 'continues']"
245,ChannelNewsAsia,2019-11-02 22:14:05,"['Juventus', 'stay', 'top', 'maintain', 'winning', 'routine', 'Torino']"
246,ChannelNewsAsia,2019-11-02 21:44:36,"['China', 'give', 'conditional', 'OK', 'first', 'self', 'developed', 'Alzheimer', 'drug']"
247,ChannelNewsAsia,2019-11-02 21:44:34,"['Depay', 'late', 'strike', 'lift', 'Lyon', 'Toulouse', 'win']"
248,ChannelNewsAsia,2019-11-02 21:44:33,"['IS', 'claim', 'responsibility', 'deadly', 'Mali', 'attack', '50', 'soldier']"
249,ChannelNewsAsia,2019-11-02 21:22:35,"['Firefighters', 'make', 'gain', 'wildfire', 'Southern', 'California', 'farm', 'country']"
250,ChannelNewsAsia,2019-11-02 21:22:34,"['Macron', 'comment', 'clandestine', 'worker', 'provokes', 'anger', 'Bulgaria']"
251,ChannelNewsAsia,2019-11-02 21:22:33,"['At', 'least', '13', 'dead', 'car', 'bomb', 'Syrian', 'border', 'town']"
252,ChannelNewsAsia,2019-11-02 21:16:07,"['French', 'soldier', 'killed', 'day', 'deadly', 'attack', 'Malian', 'troop']"
253,ChannelNewsAsia,2019-11-02 20:55:03,"['Iraqi', 'protester', 'security', 'force', 'clash', 'capital']"
254,ChannelNewsAsia,2019-11-02 20:48:03,"['Thousands', 'march', 'Scottish', 'independence']"
255,ChannelNewsAsia,2019-11-02 20:33:34,"['Former', 'McLaren', 'Ferrari', 'engineer', 'Fry', 'joining', 'Renault']"
256,ChannelNewsAsia,2019-11-02 20:33:33,"['Football', 'Abraham', 'guide', 'Chelsea', '2', '1', 'win', 'Watford']"
257,ChannelNewsAsia,2019-11-02 20:26:05,"['Abraham', 'guide', 'Chelsea', '2', '1', 'win', 'Watford']"
258,ChannelNewsAsia,2019-11-02 20:04:36,"['Formula', '1', 'Verstappen', 'top', 'final', 'practice', 'US', 'Grand', 'Prix']"
259,ChannelNewsAsia,2019-11-02 20:04:35,"['Football', 'Lukaku', 'score', 'two', 'late', 'goal', 'Inter', 'win', 'angry', 'Bologna']"
260,ChannelNewsAsia,2019-11-02 20:04:34,"['Football', 'Atletico', 'denied', 'top', 'spot', 'Costa', 'misfire', 'spot']"
261,ChannelNewsAsia,2019-11-02 19:58:33,"['Atletico', 'denied', 'top', 'spot', 'Costa', 'misfire', 'spot']"
262,ChannelNewsAsia,2019-11-02 19:51:07,"['Football', 'Jimenez', 'header', 'give', 'Wolves', '1', '1', 'draw', 'Arsenal']"
263,ChannelNewsAsia,2019-11-02 19:51:05,"['Football', 'Barcelona', 'crash', 'defeat', 'Levante', 'second', 'half', 'collapse']"
264,ChannelNewsAsia,2019-11-02 19:42:36,"['Football', 'Blades', 'cut', 'Burnley', 'size', 'Lundstram', 'double']"
265,ChannelNewsAsia,2019-11-02 19:42:35,"['Football', 'Aguero', 'Walker', 'seal', 'late', 'victory', 'Manchester', 'City']"
266,ChannelNewsAsia,2019-11-02 19:42:33,"['Football', 'Patient', 'Brighton', 'beat', 'Norwich', '2', '0']"
267,ChannelNewsAsia,2019-11-02 19:27:32,"['Football', 'Mane', 'cap', 'Liverpool', 'fightback', 'Manchester', 'City', 'escape', 'Saints']"
268,ChannelNewsAsia,2019-11-02 19:01:04,"['Tennis', 'Holder', 'Svitolina', 'face', 'Barty', 'WTA', 'Finals', 'showdown']"
269,ChannelNewsAsia,2019-11-02 18:46:34,"['Tennis', 'Impressive', 'Djokovic', 'beat', 'Dimitrov', 'Nadal', 'pull', 'Paris']"
270,ChannelNewsAsia,2019-11-02 18:38:35,"['Football', 'Frankfurt', 'demolish', '10', 'man', 'Bayern', '5', '1', 'Gladbach', 'stay', 'top']"
271,ChannelNewsAsia,2019-11-02 18:38:34,"['Football', 'Newcastle', 'edge', 'West', 'Ham', 'move', 'danger', 'zone']"
272,ChannelNewsAsia,2019-11-02 18:25:33,"['Newcastle', 'edge', 'West', 'Ham', 'move', 'danger', 'zone']"
273,ChannelNewsAsia,2019-11-02 18:12:33,"['Football', 'Tampines', 'Rovers', 'win', '2019', 'Singapore', 'Cup']"
274,ChannelNewsAsia,2019-11-02 17:44:08,"['Liverpool', 'win', 'thrilling', 'last', 'gasp', 'comeback', 'Villa']"
275,ChannelNewsAsia,2019-11-02 17:44:07,"['Patient', 'Brighton', 'beat', 'Norwich', '2', '0']"
276,ChannelNewsAsia,2019-11-02 17:44:05,"['Roma', 'win', 'Napoli', 'frustrating', 'run', 'continues']"
277,ChannelNewsAsia,2019-11-02 17:35:35,"['Jimenez', 'header', 'give', 'Wolves', '1', '1', 'draw', 'Arsenal']"
278,ChannelNewsAsia,2019-11-02 17:35:34,"['Aguero', 'Walker', 'seal', 'late', 'victory', 'Manchester', 'City']"
279,ChannelNewsAsia,2019-11-02 17:35:33,"['Blades', 'cut', 'Burnley', 'size', 'Lundstram', 'double']"
280,ChannelNewsAsia,2019-11-02 17:20:05,"['Barca', 'lose', 'Levante', 'following', 'second', 'half', 'collapse']"
281,ChannelNewsAsia,2019-11-02 17:20:03,"['Serie', 'A', 'match', 'briefly', 'stopped', 'anti', 'Naples', 'chanting']"
282,ChannelNewsAsia,2019-11-02 17:06:34,"['Frankfurt', 'demolish', '10', 'man', 'Bayern', '5', '1', 'Gladbach', 'stay', 'top']"
283,ChannelNewsAsia,2019-11-02 17:06:33,"['Dortmund', 'snap', 'Wolfsburg', 'unbeaten', 'run', 'move', 'second', 'place']"
284,ChannelNewsAsia,2019-11-02 16:46:35,"['Attack', 'Mali', 'military', 'post', 'kill', '49', 'soldier']"
285,ChannelNewsAsia,2019-11-02 16:46:33,"['Impressive', 'Djokovic', 'beat', 'Dimitrov', 'Nadal', 'pull', 'Paris']"
286,ChannelNewsAsia,2019-11-02 16:38:36,"['In', 'election', 'pitch', 'Johnson', 'back', 'deal', 'deal', 'Brexit']"
287,ChannelNewsAsia,2019-11-02 16:38:34,"['King', 'end', 'Manchester', 'United', 'revival', 'Bournemouth', 'winner']"
288,ChannelNewsAsia,2019-11-02 16:38:33,"['Asia', 'must', 'quit', 'coal', 'addiction', 'UN', 'chief']"
289,ChannelNewsAsia,2019-11-02 16:31:08,"['Ghost', 'town', 'emerge', 'toxic', 'mud', 'Brazil', 'mining', 'disaster']"
290,ChannelNewsAsia,2019-11-02 16:31:07,"['Iran', 'unveils', 'new', 'anti', 'US', 'mural', 'former', 'embassy']"
291,ChannelNewsAsia,2019-11-02 16:31:05,"['Veretout', 'penalty', 'give', 'Rome', '2', '1', 'win', 'Napoli']"
292,ChannelNewsAsia,2019-11-02 16:18:35,"['Have', 'old', 'iPhone', 'Update', 'lose', 'Internet']"
293,ChannelNewsAsia,2019-11-02 16:18:33,"['Police', 'believe', 'Japan', 'castle', 'fire', 'unlikely', 'caused', 'arson', 'Report']"
294,ChannelNewsAsia,2019-11-02 15:57:06,"['Holder', 'Svitolina', 'face', 'Barty', 'WTA', 'Finals', 'showdown']"
295,ChannelNewsAsia,2019-11-02 15:57:05,"['Indonesia', 'motorbike', 'rider', 'Munandar', 'dy', 'crash', 'Sepang']"
296,ChannelNewsAsia,2019-11-02 15:57:03,"['Impressive', 'Djokovic', 'beat', 'Dimitrov', 'reach', 'Paris', 'final']"
297,ChannelNewsAsia,2019-11-02 15:42:36,"['Indonesia', 'motorbike', 'rider', 'Munandar', 'dy', 'crash', 'Sepang']"
298,ChannelNewsAsia,2019-11-02 15:42:34,"['Southeast', 'Asian', 'leader', 'meet', 'FIFA', 'chief', 'amid', 'World', 'Cup', 'bid', 'talk']"
299,ChannelNewsAsia,2019-11-02 15:12:34,"['On', 'loan', 'Turay', 'strike', 'Djurgarden', 'snatch', 'Swedish', 'league', 'title']"
300,ChannelNewsAsia,2019-11-02 14:59:05,"['UAW', 'president', 'take', 'leave', 'absence', 'Sunday']"
301,ChannelNewsAsia,2019-11-02 14:52:03,"['Buffett', 'Berkshire', 'top', 'profit', 'forecast', 'despite', 'trade', 'drag', 'record', 'cash']"
302,ChannelNewsAsia,2019-11-02 14:22:35,"['Buffett', 'Berkshire', 'top', 'profit', 'forecast', 'despite', 'trade', 'cash', 'drag']"
303,ChannelNewsAsia,2019-11-02 14:15:03,"['Two', 'koala', 'rescued', 'Australia', 'bushfire', 'fate', 'hundred', 'unknown']"
304,ChannelNewsAsia,2019-11-02 13:40:03,"['Buffett', 'Berkshire', 'top', 'profit', 'forecast', 'despite', 'trade', 'tension']"
305,ChannelNewsAsia,2019-11-02 13:32:35,"['I', 'sell', 'fruit', 'fun', '97', 'year', 'old', 'granny', 'viral', 'post', 'see', 'wave', 'kindness']"
306,ChannelNewsAsia,2019-11-02 13:32:34,"['Svitolina', 'reach', 'WTA', 'Finals', 'showpiece', 'Bencic', 'retires']"
307,ChannelNewsAsia,2019-11-02 13:32:33,"['Bangladesh', 'welcome', 'back', 'Shakib', 'despite', 'mistake', 'Mahmudullah']"
308,ChannelNewsAsia,2019-11-02 13:06:04,"['ASEAN', 'member', 'need', 'strengthen', 'economic', 'integration', 'liberalise', 'trade', 'PM', 'Lee']"
309,ChannelNewsAsia,2019-11-02 12:45:03,"['Buffett', 'Berkshire', 'boost', 'operating', 'profit', 'economy', 'improves']"
310,ChannelNewsAsia,2019-11-02 12:38:36,"['Rugby', 'South', 'Africa', 'stick', 'coach', 'Erasmus', 'gladitorial', 'gameplan', 'absorbing', 'World', 'Cup', 'final']"
311,ChannelNewsAsia,2019-11-02 12:38:35,"['Rugby', 'Springboks', 'blitz', 'England', 'win', 'third', 'World', 'Cup']"
312,ChannelNewsAsia,2019-11-02 12:38:33,"['England', 'Denly', 'New', 'Zealand', 'T20', 'series', 'ankle', 'injury']"
313,ChannelNewsAsia,2019-11-02 12:32:34,"['Rugby', 'Springboks', 'stick', 'Erasmus', 'gladitorial', 'gameplan', 'England']"
314,ChannelNewsAsia,2019-11-02 12:25:05,"['Buffett', 'Berkshire', 'report', 'higher', 'quarterly', 'operating', 'profit']"
315,ChannelNewsAsia,2019-11-02 12:17:08,"['President', 'Halimah', 'make', 'Singapore', 'first', 'state', 'visit', 'Saudi', 'Arabia']"
316,ChannelNewsAsia,2019-11-02 12:17:07,"['Rugby', 'Springboks', 'blitz', 'England', 'win', 'third', 'World', 'Cup']"
317,ChannelNewsAsia,2019-11-02 12:17:05,"['Motorcycling', 'Indonesia', 'Munandar', 'dy', 'crash', 'Sepang']"
318,ChannelNewsAsia,2019-11-02 10:58:04,"['Fire', 'break', 'Choa', 'Chu', 'Kang', 'Cemetery']"
319,ChannelNewsAsia,2019-11-02 10:50:35,"['Fire', 'break', 'Choa', 'Chu', 'Kang', 'Cemetery']"
320,ChannelNewsAsia,2019-11-02 10:50:33,"['Quartararo', 'take', 'pole', 'Malaysia', 'Marquez', 'crash']"
321,ChannelNewsAsia,2019-11-02 10:36:33,"['South', 'Africa', 'lead', 'England', '12', '6', 'halftime', 'RWC', 'final']"
322,ChannelNewsAsia,2019-11-02 10:32:00,"['RT', 'MatthewMohanCNA', 'In', 'Bangkok', 'next', 'couple', 'day', 'covering', '35th', 'ASEANSummit', 'This', 'second', 'two', 'meeting', 'among', 'T']"
323,ChannelNewsAsia,2019-11-02 09:56:06,"['Merkel', 'urge', 'Delhi', 'go', 'green', 'amid', 'smog', 'emergency']"
324,ChannelNewsAsia,2019-11-02 09:47:07,"['RT', 'AfifahCNA', 'Protesters', 'taken', 'Hennessy', 'Road', 'moving', 'West', 'towards', 'Central', 'Tear', 'gas', 'fired', 'coming', 'Wan', 'Chai']"
325,ChannelNewsAsia,2019-11-02 09:42:03,"['England', 'prop', 'Sinckler', 'knocked', 'World', 'Cup', 'final']"
326,ChannelNewsAsia,2019-11-02 09:35:06,"['South', 'Africa', 'oldest', 'rugby', 'venue', 'face', 'possible', 'demolition']"
327,ChannelNewsAsia,2019-11-02 09:35:05,"['3', 'body', 'found', 'South', 'Korean', 'helicopter', 'crash', 'near', 'disputed', 'islet']"
328,ChannelNewsAsia,2019-11-02 08:54:08,"['Hong', 'Kong', 'police', 'fired', 'several', 'round', 'tear', 'gas', 'start', 'march', 'billed', 'global', 'emergency', 'call']"
329,ChannelNewsAsia,2019-11-02 08:54:05,"['WATCH', 'Hong', 'Kong', 'police', 'fire', 'volley', 'tear', 'gas', 'break', 'demonstration', 'thousand', 'protester', 'rally']"
330,ChannelNewsAsia,2019-11-02 08:53:33,"['Southeast', 'Asian', 'leader', 'meet', 'US', 'China', 'trade', 'war', 'cloud']"
331,ChannelNewsAsia,2019-11-02 08:51:37,"['Hong', 'Kong', 'protester', 'gathered', 'Victoria', 'Park', 'march', 'billed', 'global', 'emergency', 'call', 'autonomy']"
332,ChannelNewsAsia,2019-11-02 08:39:35,"['Zac', 'Posen', 'fashion', 'label', 'close', 'company', 'shutter', 'door']"
333,ChannelNewsAsia,2019-11-02 08:39:33,"['And', 'Annual', 'Mediacorp', 'Subaru', 'Car', 'Challenge', 'flag']"
334,ChannelNewsAsia,2019-11-02 08:32:07,"['Southeast', 'Asian', 'leader', 'meet', 'US', 'China', 'trade', 'war', 'cloud']"
335,ChannelNewsAsia,2019-11-02 08:12:33,"['Hong', 'Kong', 'protester', 'gather', 'emergency', 'call', 'autonomy']"
336,ChannelNewsAsia,2019-11-02 08:06:33,"['Saudi', 'Crown', 'Prince', 'approves', 'announcement', 'Aramco', 'IPO', 'Sunday', 'source']"
337,ChannelNewsAsia,2019-11-02 07:37:35,"['Thai', 'cave', 'reopens', 'visitor', 'Wild', 'Boars', 'rescue']"
338,ChannelNewsAsia,2019-11-02 07:24:05,"['Fosun', 'buy', 'Thomas', 'Cook', 'brand', '11', 'million']"
339,ChannelNewsAsia,2019-11-02 07:24:02,"['Hong', 'Kong', 'brace', 'emergency', 'protest', 'call', 'autonomy']"
340,ChannelNewsAsia,2019-11-02 07:03:04,"['Vice', 'heartland', '6', 'sex', 'worker', 'arrested', 'Woodlands']"
341,ChannelNewsAsia,2019-11-02 07:03:03,"['Fans', 'mingle', 'tension', 'mount', 'ahead', 'World', 'Cup', 'final']"
342,ChannelNewsAsia,2019-11-02 06:49:34,"['Vietnam', 'strongly', 'condemns', 'human', 'trafficking', 'UK', 'truck', 'tragedy']"
343,ChannelNewsAsia,2019-11-02 04:19:02,"['England', 'Springboks', 'aim', 'lift', 'home', 'gloom', 'rugby', 'win']"
344,ChannelNewsAsia,2019-11-02 03:51:33,"['Trump', 'say', 'Homeland', 'Security', 'official', 'Chad', 'Wolf', 'new', 'acting', 'DHS', 'secretary']"
345,ChannelNewsAsia,2019-11-02 03:37:32,"['Trump', 'say', 'angry', 'majority', 'support', 'impeachment', 'drive']"
346,ChannelNewsAsia,2019-11-02 03:29:06,"['Mahathir', 'say', 'Goldman', '1MDB', 'offer', 'US', '2', 'billion', 'FT']"
347,ChannelNewsAsia,2019-11-02 03:29:04,"['Olympics', 'Raised', 'fist', 'Olympian', 'Carlos', 'regret', '1968', 'protest']"
348,ChannelNewsAsia,2019-11-02 03:02:08,"['Southern', 'California', 'blaze', 'sears', 'home', 'orchard', 'threatens', 'oil', 'field']"
349,ChannelNewsAsia,2019-11-02 03:02:06,"['Fracking', 'halted', 'England', 'earthquake', 'fear']"
350,ChannelNewsAsia,2019-11-02 02:38:33,"['Hello', 'Chicken', 'Rice', 'Barbie', 'STB', 'collaborates', 'Barbie', '18', 'local', 'creatives']"
351,ChannelNewsAsia,2019-11-02 02:38:32,"['NUS', 'study', 'find', 'pig', 'DNA', 'cuttlefish', 'prawn', 'ball', 'sold', 'Singapore']"
352,ChannelNewsAsia,2019-11-02 01:29:34,"['US', 'energy', 'chief', 'Perry', 'refuse', 'testify', 'Trump', 'impeachment', 'inquiry']"
353,ChannelNewsAsia,2019-11-02 01:29:33,"['Jennifer', 'Aniston', 'back', 'TV', 'way', 'one', 'The', 'Morning', 'Show']"
354,ChannelNewsAsia,2019-11-02 01:22:04,"['Lady', 'Gaga', 'play', 'scandal', 'plagued', 'Gucci', 'wife', 'next', 'feature', 'film']"
355,ChannelNewsAsia,2019-11-02 01:15:04,"['Sugary', 'drink', 'ban', 'tied', 'health', 'improvement', 'US', 'medical', 'centre']"
356,ChannelNewsAsia,2019-11-02 01:08:35,"['Creative', 'Capital', 'Designer', 'Wykidd', 'Song', 'return', 'new', 'label', 'new', 'generation']"
357,ChannelNewsAsia,2019-11-02 01:08:34,"['Baffert', 'eye', 'fourth', 'Breeders', 'Cup', 'win', 'McKinzie']"
358,ChannelNewsAsia,2019-11-02 01:08:33,"['How', 'make', 'travel', 'clothes', 'pop', 'Instagram', 'Planning', 'packing']"
359,ChannelNewsAsia,2019-11-02 01:01:37,"['Horse', 'racing', 'Storm', 'Court', 'win', 'Breeders', 'Cup', 'Juvenile', 'upset']"
360,ChannelNewsAsia,2019-11-02 01:01:35,"['Football', 'Sloppy', 'PSG', 'beaten', 'Dijon', 'Ligue', '1']"
361,ChannelNewsAsia,2019-11-02 01:01:34,"['Brazil', 'police', 'arrest', 'man', 'said', 'one', 'world', 'prolific', 'human', 'trafficker']"
362,ChannelNewsAsia,2019-11-02 00:04:09,"['Tennis', 'Nadal', 'Djokovic', 'edge', 'closer', 'possible', 'Paris', 'final', 'meeting']"
363,ChannelNewsAsia,2019-11-02 00:04:08,"['Steps', 'count', 'Could', 'walking', 'help', 'sleep', 'better']"
364,ChannelNewsAsia,2019-11-02 00:04:07,"['Biden', 'slip', '2020', 'rival', 'Warren', 'answer', 'critic', 'health', 'cost']"
365,ChannelNewsAsia,2019-11-01 23:29:08,"['Warren', 'big', 'healthcare', 'plan', 'relies', 'big', 'assumption']"
