,0,1
771,['Yellow green lavender and red options on the phone in addition to white and black AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
772,['Triple camera and BIG camera bump on the newest iPhone AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
773,['iPhone tiiiiiime AppleEvent']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
774,['The Series 5 GPS model will start at 399The cellular model will start at 499Preorders start today and it w '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
775,['Apple just unveiled its Apple TV streaming service AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
776,['Aluminum models will come in gold silver and space greyStainless steel models will also be availableAs will '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
777,['Apples cheap new iPad is overdue but its here AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
778,['The Apple Watch Series 5 will havea new watch face And an alwayson retina display AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
779,['Now were talking about the new generation of Apple Watch AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
780,['You can sign up to participate in these studies through the Apple Research App AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
781,['Apple will be doing three new health studies Hearing study with WHO and University of Michigan Womens healt '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
782,['Ok who in the world is really emailing Tim Cook about the Apple Watch AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
783,['If you needed a reminder about iPadOS AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
784,['All the new details about Apple Arcade AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
785,['iPad time AppleEvent']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
786,['Jinx AppleEvent ']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
787,['The first Apple TV shows including Morning Show and See will be available November 1 The service will be 5 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
788,['The Momoa show is about a world where nobody can see but then babies are born who can see And thats a big deal '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
789,['Before now weve only seen trailers for For All Mankind Dickinson and The Morning Showthis social edit '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
790,['Now were going to get the trailer for See the new Jason Momoa show AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
791,['And now on to Apple TV AppleEvent']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
792,['Apple Arcade is 499month AppleEvent']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
793,['Apple Arcade will be available 919 AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
794,['Now Kelsey Hansen from Annapurna with a game called Sayonara Wild Hearts thats part rhythm and part racing Lots '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
795,['Capcoms Peter Fabiano now up AppleEvent'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
796,['Konamis Benjamin Kinney is now on stage to show us the first of a few gamesIts Frogger in Toy Town Which is F '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
797,['Lets get right to it First up App Store AppleDay'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
798,['The opening video is a reminder of Apples more iconic devices Mac iMac etc AppleEvent '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
799,['Its that time again folks Apple Day 2019 Lets see what were gonna getFollow along with our livetweets here '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
800,['Apples iPhone 11 event is starting Follow along with our liveblog  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
801,['and if someone wants to confirm for us that the waiting music on the YouTube stream is actually Bastille instead o '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
802,['How to watch todays AppleEvent now on YouTube  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
803,[' the liveblog is towards the bottom of the page the event starts in 40 minutes but were updating f '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
804,['SPOTTED WOZ AppleEvent  ']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
805,['You can watch Apples iPhone event in Chrome now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
806,['The AppleEvent starts in an hour Follow our liveblog here  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
807,['New Polaroid prints photos off your smartphones screen without Bluetooth wifi or cables  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
808,['How to watch todays AppleEvent now on YouTube  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
809,['Amazon forest fires soar past 100000 causing spike in air pollution  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
810,['UK government plans to collect targeted and personalized data on internet users to prepare for Brexit report '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
811,['Our Apple iPhone 11 event liveblog will be right here AppleEvent  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
812,['Its AppleEvent day Heres what were expecting to see  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
813,['Meet the Cold Dragon of the North Winds a gigantic Canadian pterosaur  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
814,['New Polaroid prints photos off your smartphones screen without Bluetooth wifi or cables  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
815,['A FaceOff remake is in the works  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
816,['Acupuncturist went too deep punctured patients lungs '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
817,['Apple Card also an Apple Knife  ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
818,['A FaceOff remake is in the works  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
819,['What to expect from Apples big 2019 iPhone event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
820,['Acupuncturist went too deep punctured patients lungs '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
821,['Nintendo is experimenting with ways to make the Switchs JoyCons even more fragile  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
822,['50 Attorneys General target Google with sweeping antitrust investigation  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
823,['Apple Card also an Apple Knife  ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
824,['Nintendo is experimenting with ways to make the Switchs JoyCons even more fragile  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
825,['Apple Card also an Apple Knife  ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
826,['What to expect from Apples big 2019 iPhone event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
827,['NOAA told its scientists to keep their mouths shuts about Trumps false forecast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
828,['NOAA told its scientists to keep their mouths shuts about Trumps false forecast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
829,['Report trace amounts of uranium found by inspectors at Iranian site  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
830,['MIT built a Theranos for plants  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
831,['DHS to ramp up social media monitoring of people entering the country  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
832,['Why xkcd creator Randall Munroe wrote the worlds most extreme How to book  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
833,['First a rainbow logo now a rainbow cube Apple what does it all mean  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
834,['Why xkcd creator Randall Munroe wrote the worlds most extreme How to book  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
835,['Watch this absolute legend catch an iPhone in midair while riding a roller coaster  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
836,['The answer to life the universe and everything finally cracked  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
837,['Google bans ads for experimental medical treatments '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
838,['Google bans ads for experimental medical treatments '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
839,['The answer to life the universe and everything finally cracked  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
840,['Russian startup Muffin Computer Wants to keep your smartphone cozy on cold days '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
841,['Russian startup Muffin Computer wants to keep your smartphone cozy on cold days '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
842,['HAPPENING NOW Watch live as India attempts to land its Vikram probe on the Moon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
843,['What to expect from Apples big 2019 iPhone event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
844,['The Blob is back and its already messing up the Pacific Ocean food chain  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
845,['Watch live as India attempts to land its Vikram probe on the Moon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
846,['5G is forcing hundreds of TV channels to change how they broadcast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
847,['Report Apple wont let Siri say feminism  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
848,['Bow down to the king of the headphones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
849,['What to expect from Apples big 2019 iPhone event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
850,['Hawaiis Kilauea volcano unexpectedly triggered a gigantic phytoplankton bloom  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
851,['A supercharged marine heat wave is roasting the Pacific  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
852,['5G is forcing hundreds of TV channels to change how they broadcast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
853,['Report Apple wont let Siri say feminism  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
854,['Watch this absolute legend catch an iPhone in midair while riding a roller coaster  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
855,['Would you lay your life on the line for your Motorola '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
856,['No NASA did not say its developing its own cryptocurrency  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
857,['Newly discovered Japanese duckbilled dinosaur was a Cretaceous beach bum  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
858,['Sony cashes in on nostalgia with 40thanniversary Walkman now cassettefree  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
859,['The new Doctor Sleep movie blends elements from both the King and Kubrick versions of The Shining '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
860,['Absolute legend catches iPhone in midair while riding roller coaster  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
861,['Sony cashes in on nostalgia with 40thanniversary Walkman now cassettefree  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
862,['No NASA did not say its developing its own cryptocurrency  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
863,['Apple Music is in your browser now because services are king  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
864,['What kind of soup is this  ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
865,['Bizarre disappearance of large underwater observatory baffles scientists  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
866,['The new Doctor Sleep movie blends elements from both the King and Kubrick versions of The Shining '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
867,['Picture if you will the person who buys this 14000 gamer chair '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
868,['No NASA did not say its developing its own cryptocurrency  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
869,['New research is final blow to an HIV cure that wasnt  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
870,['Apple Music is in your browser now because services are king  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
871,['Sennheisers new Momentum Wireless are still king of the headphones but that doesnt mean we dont have gripes wit '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
872,['Joe Biden got grilled at last nights ClimateTownHall showing the politics of old will not fly in 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
873,['The EPA is pausing operations at toxic sites as Hurricane Dorian lashes the Southeast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
874,['Picture if you will the person who buys this 14000 gamer chair '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
875,['Newly discovered Japanese duckbilled dinosaur was a Cretaceous beach bum  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
876,['What kind of soup is this  ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
877,['17 things you can do in Android 10 that you couldnt do before  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
878,['New research is final blow to an HIV cure that wasnt  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
879,['Can you spot the upgrades on the new Samsung Galaxy Fold  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
880,['Chinese government reportedly hacks telecoms and smartphones to track Uyghur population  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
881,['Hurricane Dorian batters the Carolinas leaving 200000 without power  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
882,['The story behind the most heated moment of CNNs ClimateTownHall  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
883,['Can you spot the upgrades on the new Samsung Galaxy Fold  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
884,['Sennheisers new Momentum Wireless are still king of the headphones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
885,['17 things you can do in Android 10 that you couldnt do before  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
886,['The expensive new Sonos Move Bluetooth speaker baffles me in many ways  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
887,['Seeing It Chapter 2 this weekend is the only way to see the new trailer for Birds of Prey  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
888,['Sennheisers Momentum Wireless keep their crown  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
889,['Sennheisers new Momentum Wireless are still king of the headphones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
890,['Hi Jeremy Renner app Bye Jeremy Renner app  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
891,['Incredible fossils link ancient creature to earliest footprints on Earth  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
892,['Analysis of Denisovan fossil reveals a distinctly humanlike finger  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
893,['Seeing It Chapter 2 this weekend is the only way to see the new trailer for Birds of Prey  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
894,['Have you seen this infamous knifesnatching crow '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
895,['Sediment cores full of plastic Yup thats right  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
896,['Exposed server contained phone numbers of hundreds of millions of Facebook users  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
897,['Presidential candidates are building off of Jay Inslees open source climate plan  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
898,['How mesh messaging apps work and why you might need one '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
899,['Have you seen this infamous knifesnatching crow '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
900,['A note on our use of encrypted communication  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
901,['Incredible fossils link ancient creature to earliest footprints on Earth  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
902,['Twitter has temporarily turned off its tweetbySMS feature following second major account hack '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
903,['Analysis of Denisovan fossil reveals a distinctly humanlike finger  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
904,['Heres a cheaper alternative to the Kindle Oasis  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
905,['RT  Car Talks long goodbye  ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
906,['Plastics could mark the start of a geological era  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
907,['Jay Inslee is casting a long green shadow over the 2020 race  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
908,['Bad kitty  ']-------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
909,['Hurricane Dorian may have caused a critically endangered bird to go extinct  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
910,['Heres a cheaper alternative to the Kindle Oasis  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
911,['Meet the scientists training native critters how to survive Australias feral cat invasion  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
912,['How mesh messaging apps work and why you might need one '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
913,['Rokus new soundbar is also a Roku  ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
914,['Asus packed a 4000 Nvidia GPU into a laptop  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
915,['More than half the nations state attorneys general could sign on to antitrust inquiry against Google '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
916,['Tesla malfunction locks out owners who depended on app for entry forces them to scramble for keys '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
917,['Hurricane Dorian is headed to the USand some prisons are right in its path  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
918,['How I tried to sell the healing crystals in my ears  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
919,['A boys extreme picky eating left him with permanent blindness  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
920,['Cory Booker proposed a 50 billion fund to get rid of all our lead pipes  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
921,['Tesla malfunction locks out owners who depended on app for entry forces them to scramble for keys '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
922,['Thousands of incarcerated people have been evacuated ahead of Hurricane Dorian  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
923,['Different dog breeds have different brains  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
924,['Samsung is supposedly working on a much cooler folding phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
925,['A boys extreme picky eating left him with permanent blindness  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
926,['How I tried to sell the healing crystals in my ears  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
927,['SteelSeries finally made the wireless headset Switch fans have been waiting for  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
928,['Different dog breeds have different brains  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
929,['Samsung is supposedly working on a much cooler folding phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
930,['The viral video showed a mouse jumping into the deep fryer but this Whataburger has reopened after being cleaned '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
931,['How to stream Hurricane Dorian news '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
932,['SteelSeries finally made the wireless headset Switch fans have been waiting for  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
933,['RT  Hurricane Dorian is heading towards the US as a Category 3 storm But what exactly does that mean '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
934,['HyperXs Cloud Orbit S headset delivers nextlevel gaming audio  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
935,['Texas Whataburger location reopens after viral video shows mouse jumping into deep fryer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
936,['You can watch the first episode of the new Kamen Rider on YouTube officially but theres a catch '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
937,['Another realistic deepfake app goes viral before majorly creeping people out  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
938,['Amazon says it will retrain workers its automating out of jobs But does upskilling even work '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
939,['What you need to know about the Black Knight Kit Haringtons sidestep from Game of Thrones into the MCU '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
940,['Another realistic deepfake app goes viral before majorly creeping people out  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
941,['So you automated your coworkers out of a job  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
942,['Amazon says it will retrain workers its automating out of jobs But does upskilling even work '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
943,['Those iPhonehacking sites Google found apparently went after Android and Microsoft users too '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
944,['Those iPhonehacking sites Google found apparently went after Android and Microsoft users too '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
945,['Fuck off Popeyes  ']------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
946,['Heres how you can get Disney for 4 a month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
947,['MIT researchers designed this robotic worm to burrow into human brains  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
948,['Google wants it both ways  ']---------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
949,['This is the laptop you should buy right now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
950,['How to stream Hurricane Dorian news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
951,['Incredible fossil discovery finally puts a face on an elusive early hominin  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
952,['Ill take this custom handheld Sega Dreamcast over the Switch Lite any day  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
953,['This Labor Day weekend perhaps try to be conscious of how your sunscreen may impact the oceans '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
954,['The bill that could undo Uber pass Californias Senate Appropriations Committee 52  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
955,['Netflixs new The Dark Crystal series is eerily relevant in the time of climate denial  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
956,['The bill that could undo Uber pass Californias Senate Appropriations Committee 52  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
957,['Mystery Russia explosion reportedly happened during mission to recover nuclearpowered missile from ocean '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
958,['Juul CEO Dont use Juul if youre not already addicted to nicotine  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
959,['The Dark Crystal Age of Resistance is about climate change  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
960,['Mystery Russia explosion reportedly happened during mission to recover nuclearpowered missile from ocean '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
961,['Bloop        bloop ']-----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
962,['This interview with Uber CEO Dara Khosrowshahi should be placed in a time capsule for the year 2029 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
