,0,neg,neu,pos
314,['Google Photos Now Offers Photo and Canvas Prints Search by Text Goes Live'],0.0,1.0,0.0
315,['Want More Early Pixel 4 XL Videos Here pixel4 '],0.0,1.0,0.0
316,['Twitters Lights Out Mode for Android Gets Delayed'],0.0,1.0,0.0
317,['Disney App Goes Live on Android But Only for the Netherlands '],0.0,1.0,0.0
318,['DEAL Motorola One Zoom Already has a 50 Discount'],0.0,1.0,0.0
319,['Google Play Stores Dark Mode Looks Good Not Widely Rolling Out Yet'],0.0,0.654,0.346
320,['5 Reasons the Galaxy Note 10 is Worth Buying'],0.0,0.808,0.192
321,['Added another 14minute video that shows all 3 colors off Yikes'],0.0,1.0,0.0
322,['Oh Wow Heres a 6Minute Video Overview of the Unannounced Pixel 4 XL pixel4 '],0.0,0.759,0.241
323,['New Google Nest Mini Stops at FCC']---,0.211,0.789,0.0
324,['Anyone get Gmails dark theme yet']----,0.0,1.0,0.0
325,['Second Galaxy arrives for Android ']--,0.0,1.0,0.0
326,['Google Express is now Google Shopping '],0.0,1.0,0.0
327,['Gmails Dark Theme Starts to Rollout']-,0.0,1.0,0.0
328,['Yay the Spotify widget is back ']-----,0.0,1.0,0.0
329,['Puzzle Platformer Grobo is Coming to Android on October 10'],0.0,1.0,0.0
330,['Second Galaxy Available for Android Reminds Me a Lot of EVE Online'],0.0,1.0,0.0
331,['IPHONE 11 PRO ']----------------------,0.0,1.0,0.0
332,[' spoke too soon A12 quote trashing Android lol'],0.0,1.0,0.0
333,['HANDSON REVIEW OF IPHONE 11 ']--------,0.0,1.0,0.0
334,['RT  Our Pixel 4 Clone live blog will go down right here iphone11 '],0.0,1.0,0.0
335,['Our Pixel 4 Clone live blog will go down right here iphone11 '],0.0,1.0,0.0
336,['My Verizon app update should fix your Android 10 and Pixel calling issues'],0.0,1.0,0.0
337,['Google Express is Now Google Shopping'],0.0,1.0,0.0
338,['The Spotify Widget is Back on Android Now Resizable and Less Buggy Too'],0.0,1.0,0.0
339,['Last nights Pixel 4 leaks were some of the cleanest yet'],0.0,1.0,0.0
340,['Google Pixel 4 Leaks Getting Silly Now With Latest Set of Pictures pixel4 '],0.0,0.916,0.084
341,['Google Says Its Almost Time For Its Google Play Pass Service'],0.0,0.806,0.194
342,['Xiaomi Announces 30W Wireless Charging for Mi 9 Pro 5G Teases 40W Wireless Charging'],0.155,0.845,0.0
343,['Samsung Says Hundreds of Apps Now Optimized for Galaxy Fold galaxyfold '],0.0,0.786,0.214
344,[' well be keeping our eyes on this for sure because we all know BLUs history when it comes to updates'],0.0,0.812,0.188
345,['Verizon Pixel Struggling to Make Calls on Android 10 Uninstall My Verizon android10 '],0.177,0.823,0.0
346,['OnePlus TV Appears to Have Carbon Fiber Backside Because Thats Not a Waste at All'],0.0,0.848,0.152
347,['Would you buy an orange Pixel 4']-----,0.0,1.0,0.0
348,['New BOLD N1 Actually Quite Dope for 250 Gets Guaranteed Android Updates'],0.0,0.589,0.411
349,['This Trick Really Does Make Android 10s Gestures Less Terrible android10 '],0.286,0.714,0.0
350,['Today is officially Nest Hub Max day btw'],0.0,1.0,0.0
351,['Pixel 4 Commercials are Leaking Now pixel4 '],0.0,1.0,0.0
352,['Nest Hub Max Now Available for Purchase nesthubmax '],0.0,1.0,0.0
353,['Hell Yeah an Orange Coral Pixel 4 pixel4 '],0.0,0.761,0.239
354,['  what are the samsung issues as for iphone vs p4 we wont have any good idea until next m '],0.112,0.888,0.0
355,['NVIDIA Acknowledges 4K Playback Issue on SHIELD TV Top Providers Not Affected'],0.0,0.859,0.141
356,['When Google Finally Releases Its Pixel Themes App Itll Probably Look Like This'],0.0,0.828,0.172
357,['Pixel 4 Camera Reported to Include New Motion Mode Improved Night Sight'],0.0,0.763,0.237
358,['Another Fresh Round of Pixel 4 Images is Here pixel4 '],0.0,0.796,0.204
359,['Its almost DL Show time']-------------,0.0,1.0,0.0
360,['Puma Diesel and Emporio Armani Have New Wear OS Watches Coming'],0.0,1.0,0.0
361,['LGs G8X ThinQ Isnt a Foldable but It has a 2nd Screen'],0.0,1.0,0.0
362,['Heres the OnePlus TV Remote With Google Assistant Button oneplustv '],0.0,1.0,0.0
363,['  thats exactly correct']-------------,0.0,1.0,0.0
364,['Netflix Getting Latest Tab for Keeping Tracking of Whats Coming to the Service'],0.0,1.0,0.0
365,['TMobile Intros Essentials Unlimited 55 Plan 55Month for 2 Lines of Unlimited Talk Text and Data'],0.0,1.0,0.0
366,['Sonos Move is a BatteryPowered Google Assistant Tune Machine That Costs 400 sonos '],0.0,1.0,0.0
367,['REMINDER You still have a bit of time to sign up for our 2019 Football Eliminator Challenge '],0.0,0.925,0.075
368,['Motorola One Zoom Packs Quad Cameras Arrives Today for 450'],0.0,1.0,0.0
369,['Google Assistant Gets a New Ambient Mode'],0.0,1.0,0.0
370,['Lenovo Intros Redesigned Smart Display Smart Tab M8 and Yoga Smart Tab All With Google Assistant'],0.0,0.517,0.483
371,['Facebook Dating Now Available in the US'],0.0,1.0,0.0
372,['If You Have Arlo Cameras You Need a New App'],0.0,1.0,0.0
373,['Pixel 4s 90Hz Refresh Rate Looks Pretty Much Confirmed by Android 10 Code pixel4 '],0.0,0.814,0.186
374,['Michael Kors Has 3 New Wear OS Watches the Bradshaw 2 Lexington 2 and MKGO'],0.0,1.0,0.0
375,['Verizon 5G Expands to 13 NFL Stadiums 5G '],0.0,0.851,0.149
376,['White Pixel 4 maybe']-----------------,0.0,1.0,0.0
377,['Samsung Finally Cancels Original Galaxy Fold PreOrders Offers 250 Credit galaxyfold '],0.12,0.57,0.31
378,['Here is a Video of the Pixel 4 pixel4 '],0.0,1.0,0.0
379,['Samsungs Galaxy Fold is Back Available for Purchase This Month galaxyfold '],0.0,1.0,0.0
380,['Android 10 Update for TMobile Galaxy Note 10 Galaxy S10 Already in Testing'],0.0,1.0,0.0
381,['Best Buy Posts a Pixel 4 Coming Soon Page pixel4 '],0.0,1.0,0.0
382,['What Do You Like Most About Android 10 android10 '],0.0,0.783,0.217
383,['Droid Life QampA Sessions Volume 55 Answers'],0.0,1.0,0.0
384,['Discord Integration Arrives for Samsungs Game Launcher App'],0.0,1.0,0.0
385,[' Just posted ']-----------------------,0.0,1.0,0.0
386,['2019 DL Football Eliminator Challenge is Open Win a Nest Hub Max'],0.0,0.638,0.362
387,['Pixel Owners Did You Run Into Problems Installing Android 10'],0.231,0.769,0.0
388,['VIDEO This is Android 10']------------,0.0,1.0,0.0
389,['Android 10 arrives for Essential Phone andAndroid 10 arrives in form of open beta '],0.0,1.0,0.0
390,['September 9 is Nest Hub Max day ']----,0.0,1.0,0.0
391,['Here are the Android10 details you should know about '],0.0,1.0,0.0
392,['Android 10 is now stable and rolling out'],0.0,0.761,0.239
393,['OnePlus TV landing page appears on Amazon India details 8 speakers '],0.0,0.855,0.145
394,['DEAL AUKEY 5in1 Wireless Charging Hub for Just 31 Down From 45'],0.0,1.0,0.0
395,['Pixel 3a Officially Gains Dual SIM Dual Standby Support'],0.0,0.769,0.231
396,[' Twas in beta 4 and believe us we dislike it too '],0.191,0.809,0.0
397,['Are Android Statues Still Fun Without the Desserts Android10 '],0.0,0.732,0.268
398,['Or straight to YouTube']--------------,0.0,0.612,0.388
399,['Video This is Android 10 android10 ']-,0.0,1.0,0.0
400,[' Spotify is Bringing Back the Widget'],0.0,1.0,0.0
401,['Eric a big time Android trivia winner with the pro tips '],0.0,0.725,0.275
402,['Android 10 Open Beta Arrives for OnePlus 7 Pro'],0.0,1.0,0.0
403,['RT  First Google Play system update went smoothly Under Security there should be an update waiting for everyone android10 htt'],0.0,0.789,0.211
404,['Android 10 Arrives for Essential Phone'],0.0,1.0,0.0
405,[' If updating from Beta 6 to stable its 55MB'],0.0,0.784,0.216
406,['  If updating from Beta 6 to stable its 55MB'],0.0,0.784,0.216
407,['OTA is live ']------------------------,0.0,1.0,0.0
408,['RT  Finally Rolling out via OTA ']----,0.0,1.0,0.0
409,['Nest Hub Max Definitely Arriving September 9'],0.0,0.69,0.31
410,['Android 10 Updates for Pixel Devices Now Live android10 '],0.0,1.0,0.0
411,['Android 10 is Stable and Arriving on Pixel Phones Today android10 '],0.0,0.833,0.167
412,['Google Updates Android Site for Android 10 Shows Off Dark Theme Gmail android10 '],0.0,1.0,0.0
413,['OnePlus TV Landing Page Live on Amazon India Will Have 8 Speakers With Dolby Sound'],0.0,0.884,0.116
414,['LEGO Star Wars Battles Coming to Android in 2020'],0.47,0.53,0.0
415,['Inbox users which email service have you stuck with'],0.2,0.8,0.0
416,['Were big fans of the Fossil Gen 5']---,0.0,1.0,0.0
417,['First look at the OnePlus 7T Pro']----,0.0,1.0,0.0
418,['Poll Inbox Users Which Email Service Did You Stick With'],0.0,1.0,0.0
419,['RT  PSA Public Software Announcement  GalaxyS10 devices getting SW update including bug fixes security updates amp Nigh'],0.0,0.87,0.13
420,['DEAL Refurbished Pixel 3a for 339 Pixel 3a XL for 367 pixel3a '],0.0,1.0,0.0
421,['Fossil Gen 5 Review The Only Wear OS Watch You Should Consider'],0.0,1.0,0.0
422,['OnePlus 7T Pro Will Look Identical to 7 Pro But Theres a McLaren Edition oneplus7tpro '],0.0,1.0,0.0
423,['I dont think 3 years of updates is enough for the OnePlus TV'],0.0,1.0,0.0
424,['Weird to think we might be close to a followup to the OnePlus 7 Pro already'],0.0,1.0,0.0
425,['Hope you werent hanging onto one of those few working Inbox builds left'],0.0,1.0,0.0
426,['Pixel Slate  Keyboard Package is 450 Off Starting at 550'],0.0,1.0,0.0
427,['OnePlus TV Getting at Least 3 Years of Android TV Updates but It Should be Many More oneplustv '],0.0,1.0,0.0
428,['DEAL SanDisk Ultra 256GB MicroSD Card Drops to 2999 Today at Amazon'],0.0,1.0,0.0
429,['OnePlus 7T and 7T Pro Apparently Arriving Late September Here are Some Specs oneplus7t '],0.0,1.0,0.0
430,['Verizon Galaxy S10 Family Grabs a Fresh Update'],0.0,0.723,0.277
431,['Google Inbox is Like Super Duper Fully Dead Now'],0.27,0.353,0.377
432,['Ready to let Google have a scan of your face'],0.0,1.0,0.0
433,['Hole punch wallpapers for your Note 10 are here galaxynote10 '],0.0,1.0,0.0
434,['Microsoft is allin on dark mode']-----,0.0,1.0,0.0
435,['Our Galaxy Note 10 review galaxynote10 '],0.0,1.0,0.0
436,['Were a step closer to an eSIM world at TMobile today'],0.0,1.0,0.0
437,['TMobile will send you a hotspot and 30 days worth of service for free right now'],0.0,0.714,0.286
438,['Google Assistant is Almost Ready to Scan Your Face'],0.0,0.784,0.216
439,['Cool Wallpapers to Go With Your GalaxyNote10 Camera Cutout'],0.0,1.0,0.0
440,['Dark Mode Comes to Microsoft Outlook on Android'],0.0,1.0,0.0
441,['Samsung Galaxy Note 10 Review It Doesnt Get Much Better Than This'],0.179,0.821,0.0
442,['TMobile Launches eSIM Support for iPhones Hopefully Coming Soon for Android'],0.0,0.625,0.375
443,['TMobile Will Let You Test Drive Their Network With a Free Hotspot for 30 Days'],0.0,0.798,0.202
444,['Everyone see the fresh Pixel 4 pictures from last night'],0.0,0.777,0.223
445,['Pixel Watch could sport a camera ']---,0.0,1.0,0.0
446,['Oh Hello There Pixel 4 Pictures pixel4 '],0.0,1.0,0.0
447,['Samsung still offering 600 off Galaxy Note 10 purchases with eligible tradeins '],0.0,1.0,0.0
448,['Package detection comes to Nest Hello doorbell '],0.0,1.0,0.0
449,['Verizon Android devices will hopefully soon experience fewer robocalls '],0.0,0.769,0.231
450,['OnePlus 7 Pro 5G now available at Sprint '],0.0,1.0,0.0
451,['Mario Kart Tour up for preregistration on Google Play'],0.0,1.0,0.0
452,['Googles Pixel Watch Might Have a Camera'],0.0,1.0,0.0
453,['DEAL Unlocked Pixel 3 3 XL are 350500 Off at Best Buy With Verizon Activation pixel3 '],0.0,0.769,0.231
454,['DEAL Anker 10W Wireless Charger is 999 Right Now'],0.0,1.0,0.0
455,['Samsung Keeps Note 10s 600Off Trade Deal Alive Adds 4 Months Free YouTube Premium GalaxyNote10 '],0.0,0.688,0.312
456,['Google Makes It Super Easy to Combine Biking and Transit Directions in Maps'],0.0,0.618,0.382
457,['Nest Doorbell Cams Can Detect Package Delivery Now'],0.0,1.0,0.0
458,['Verizon to Begin AutoEnrolling Android Phones in Their Robocall Blocking Service verizon '],0.178,0.822,0.0
459,[' thank you  tim']---------------------,0.0,0.545,0.455
460,['Sprint Lights Up True Mobile 5G in 4 New Markets Adds OnePlus 7 Pro 5G to LineUp'],0.0,0.833,0.167
461,['You can PreRegister for Mario Kart Tour on Android'],0.0,1.0,0.0
462,['Baldimores Highschool a Horror Game I Wont Play Released for Android'],0.45,0.55,0.0
463,['IMDb App Update Brings Actual Movie and TV Show Streaming'],0.0,1.0,0.0
464,[' this happens daily for me when trying to cast Spotify to my Home Mini I just force close the Spotify app '],0.0,1.0,0.0
465,['Droid Life QampA Sessions Volume 55']-,0.0,1.0,0.0
466,['PSA Your GalaxyNote10 Doesnt Have a Dead Pixel Thats the Proximity Sensor'],0.0,0.744,0.256
467,['Google Loses 2 Spot in Global Smart Speaker Sales'],0.209,0.545,0.245
468,['Google Pay Getting a Dark Mode']------,0.259,0.741,0.0
469,['OnePlus 7T Renders Detail Triple Camera Setup and Teardrop Notch'],0.0,1.0,0.0
470,['Windows and Mac apps for Samsungs DeX arrive '],0.0,1.0,0.0
471,['If you own a Samsung Galaxy phone on Verizon youre likely getting the August patch right now'],0.0,1.0,0.0
472,['We got some more OnePlus TV details 55 QLED Android TV and more '],0.0,1.0,0.0
473,['Does this video showcase One UI 20 on top of Android 10 Sure looks like it '],0.0,0.68,0.32
474,['We got a couple Galaxy Note 10 phones We did a podcast about it '],0.0,1.0,0.0
475,['Google Photos Getting Ability to Search Photos by the Text Thats In Them'],0.0,0.839,0.161
476,['Windows and Mac Apps for Samsungs DeX are Live '],0.0,1.0,0.0
477,['A Lot of Galaxy Phones on Verizon are Getting Updated With August Security Patch'],0.0,0.844,0.156
478,['OnePlus TV Details are Here Android TV 55 QLED and More oneplustv '],0.0,1.0,0.0
479,['Video Appears to Show Off Samsungs One UI 20 Running Atop Android 10'],0.0,1.0,0.0
480,['Early morning DL Show today']---------,0.0,1.0,0.0
481,['DEAL Fossil Smartwatch Sale Drops Some to 179 Fossil Sport to 199'],0.0,1.0,0.0
482,['YouTube TV gets UMC and Acorn networks '],0.0,1.0,0.0
483,['VIDEO First 10 things to do with the Galaxy Note 10'],0.0,1.0,0.0
484,['RIP desserts ']-----------------------,0.0,1.0,0.0
485,['Update brings photo viewing to Lenovos Smart Clock '],0.0,0.748,0.252
486,['Rebranding Alert Android Q is officially called Android 10 '],0.0,0.784,0.216
487,['Complete list of US 5G cities for Verizon ATampT Sprint and TMobile '],0.0,1.0,0.0
488,['YouTube TV Adds Two New Paid Channels'],0.0,1.0,0.0
489,['Galaxy Note 10 First 10 Things to Dogalaxynote10'],0.0,1.0,0.0
490,['Last Chance to Get the Galaxy Note 10 150 PreOrder Credit galaxynote10 '],0.0,0.705,0.295
491,['RIP Desserts']------------------------,0.0,1.0,0.0
492,['Smart Clock Can Now Show Actual Photos and Gets Assistants Continued Conversation'],0.0,1.0,0.0
493,['Verizon Adds Its 10th 5G City in Phoenix Announces Indoor 5G Plans 5G '],0.0,1.0,0.0
494,['Android Gets Refreshed Branding While Android Q is Just Android 10  No More Desserts'],0.155,0.845,0.0
495,['An upgraded Google Home Mini sounds sweet'],0.0,1.0,0.0
496,['Samsung is so weird sometimes']-------,0.359,0.641,0.0
497,['Google Plays big makeover is official'],0.0,0.714,0.286
498,['Hangouts classic gets an extension on life'],0.0,1.0,0.0
499,['Hope you didnt use YouTubes messages feature'],0.0,1.0,0.0
500,['VIDEO Galaxy Note 10 Unboxing']-------,0.0,1.0,0.0
501,['Waze gets YouTube Music integration']-,0.0,1.0,0.0
502,['A Replacement for Your Google Home Mini Reportedly in the Works'],0.0,1.0,0.0
503,['Samsung Wins Today With Their Green Bubble GIFs'],0.0,0.654,0.346
504,['Poweramp Still Going Strong Releases V30 With New Audio Engine and Google Assistant Support'],0.0,0.798,0.202
505,['Google Plays Big Visual Refresh is Official'],0.0,0.75,0.25
506,['Google Extends Life of Classic Hangouts to June 2020 for Some'],0.0,0.87,0.13
507,['Google is Killing Another Messaging AppFeatureSomething You Never Used'],0.355,0.645,0.0
508,['Out There Sequel Oceans of Time Set to Launch in 2020'],0.0,1.0,0.0
509,['Waze Gets YouTube Music Integration Because Thats Important'],0.0,1.0,0.0
510,['Pixel 3 for 499 is pretty darn good '],0.0,0.496,0.504
511,['Verizon Galaxy Note 10 lineup getting updated '],0.0,1.0,0.0
512,['Nokia 3 V launches for Verizon this week priced under 200 Its guaranteed to receive two OS upgrades '],0.0,1.0,0.0
513,['OnePlus TV arrives next month ']------,0.0,1.0,0.0
514,['DEAL Smart Camera With Facial Recognition and Alexa Support Down to 25 35 Off Coupon'],0.0,0.707,0.293
515,['Pixel 3 at 499 is Such a Damn Good Deal pixel3 '],0.199,0.588,0.213
516,['Google Just Released a Faster Search App for Everyone to Use'],0.0,1.0,0.0
517,['Verizon Galaxy Note 10 Lineup Already Getting First Update'],0.0,1.0,0.0
518,['Nokia 3 V Launches on Verizon for 168 Guaranteed to Receive Two OS Upgrades'],0.0,1.0,0.0
519,['The OnePlus TV Arrives Next Month oneplustv '],0.0,1.0,0.0
520,['Google Stadia announced a bunch of new games today'],0.0,1.0,0.0
521,['OnePlus 7T Rumored to Release October 15 in the US'],0.0,1.0,0.0
522,['Nest Migration to Google Accounts is Now Live'],0.0,1.0,0.0
523,['Duo Gets a Low Light Mode for When Your Lighting Sucks'],0.189,0.811,0.0
524,['FYI Verizons 60Day Device Lock Policy is and has been Live'],0.0,1.0,0.0
525,['DEAL Save 20 on a Pixel Stand Down to 60 at Amazon and Best Buy'],0.0,0.547,0.453
526,['DEAL Mobvois BacktoSchool Sale Drops Their Wear OS Watches by Up to 20'],0.0,1.0,0.0
527,['GeForce NOW for Android Coming Later This Year'],0.0,1.0,0.0
528,['Galaxy Note 10 Orders Now Shipping With Wednesday Arrival galaxynote10 '],0.0,1.0,0.0
529,['Misfit Vapor X Unboxing and Tour']----,0.0,1.0,0.0
530,['DEAL Anker Liberty Neo Wireless Earbuds are 3999 20 Off'],0.0,0.726,0.274
531,['Runkeeper is Done With Wear OS']------,0.0,1.0,0.0
532,['DL Show today']-----------------------,0.0,1.0,0.0
533,['Google Play Redesign Appears to be Rolling Back Out to the Masses'],0.0,0.821,0.179
534,['DEAL Lenovo Smart Clock Drops to 4999 30 Off'],0.0,0.748,0.252
535,['Motorolas New One Action Phone has a Sweet Video Trick'],0.0,0.727,0.273
536,['Motorola Says Moto Z2 Force is Really Ready for 5G Moto Mod Support This Week'],0.0,0.703,0.297
537,['US smartwatch sales are booming Where you at Google'],0.0,1.0,0.0
538,['Huaweis Mate X reported to be delayed again '],0.213,0.787,0.0
539,['Verizon Up offers full season of NFL RedZone for 999 25 Off'],0.0,1.0,0.0
540,['You can now send reminders via Google Assistant to friends and family '],0.0,0.795,0.205
541,['Google makes a change to Nest camera status lights and while we get it its not ideal '],0.148,0.852,0.0
542,[' Chrome OS version 71 and up came with Messages integration That what youre referring to'],0.0,1.0,0.0
543,['Google Play Books Gets Beta Features for Those Who Read a Ton'],0.0,0.806,0.194
544,['Chrome OS Update Includes New Media Control Menu and Updated Camera App'],0.0,1.0,0.0
545,['Smartwatch Sales Booming in US Google Doesnt Seem Too Interested'],0.0,1.0,0.0
546,['Report Huawei Mate X Gets Delayed Again No Launch Before November'],0.339,0.661,0.0
547,['Verizon Up Offers Full Season of NFL RedZone for 999 25 Off'],0.0,1.0,0.0
548,['You Can Now Send Reminders to Family Members With Google Assistant'],0.0,1.0,0.0
