,0,1
184,['Best MidRange Phone next at TRMCCA19 and the winner is  with the Google Pixel 3A3A XL Congrats '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.802}"
185,[' collects their first trophy of the night This mobile boasts great performance and display despite '],"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.6249}"
186,['And theyve done it again  wins Best Network for Data at TRMCCA19 '],"{'neg': 0.0, 'neu': 0.582, 'pos': 0.418, 'compound': 0.836}"
187,['For its incredibly low price as well as the fact its incredibly easy to setup and use the  Echo Dot 3rd '],"{'neg': 0.09, 'neu': 0.712, 'pos': 0.198, 'compound': 0.4404}"
188,['Next up a new award at TRMCCA19 QuadPlay And the winner is With a wide network and a powerful mix of '],"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.8779}"
189,['Roaming champions  secure their second trophy of the evening well done TRMCCA19 '],"{'neg': 0.0, 'neu': 0.559, 'pos': 0.441, 'compound': 0.7845}"
190,['Galaxy Watch has reinvigorated the Tizen smartwatch range Congrats  for securing the Best Wearable at '],"{'neg': 0.0, 'neu': 0.484, 'pos': 0.516, 'compound': 0.9153}"
191,['A clear personality a disruptive approach to data and a focus on SIM only are a few of the clear reasons why Three '],"{'neg': 0.09, 'neu': 0.706, 'pos': 0.204, 'compound': 0.4404}"
192,[' retain their second spot of the evening for Best High Street Retailer at TRMCCA19 Massive congratulatio '],"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}"
193,['Hats off to  who have just won the Best Online Retailer at TRMCCA19 '],"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.836}"
194,['Next up at TRMCCA19 is the Best Customer Care award We know youll take care of that award  '],"{'neg': 0.0, 'neu': 0.443, 'pos': 0.557, 'compound': 0.9559}"
195,[' have retained their spot for Best InStore Customer Experience Massive congratulations TRMCCCA19 '],"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.8481}"
196,['The Best Recycling Service award has only grown in importance and  came out on top as the consumers ch '],"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.9001}"
197,['Our first award of the night is the Best Repair Service and the winner is Care Massive congratulations '],"{'neg': 0.0, 'neu': 0.429, 'pos': 0.571, 'compound': 0.9618}"
198,['Were moments away from the TechRadar Mobile Consumer Choice Awards 2019 Well be revealing the winners and highly '],"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.802}"
199,['Chrome can now send numbers straight to your phone  heres how to try it  '],"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.2263}"
200,['Steam will soon let offline multiplayer games be played with friends online  '],"{'neg': 0.088, 'neu': 0.588, 'pos': 0.324, 'compound': 0.6124}"
201,['PES 2020 is bringing the beautiful game back to phones  with some major upgrades  '],"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.5994}"
202,['Chrome for desktop can now send numbers straight to your phone  heres how to try it  '],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.2263}"
203,['DJI Mavic Mini drone leaks out thanks to FCC filing '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
204,['Samsung Portable SSD T5 is the games library you can fit in your pocket  ad '],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
205,['Apple TV Plus orders a Christmas special but will that convince you to sign up  '],"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.5187}"
206,['PS5 will double as a 4K Bluray player  heres why that matters  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0258}"
207,['Ring Alarm is a DIY security kit that works with your Amazon Echo speaker '],"{'neg': 0.137, 'neu': 0.629, 'pos': 0.234, 'compound': 0.1779}"
208,['RT  I saw a crazy guy playing Apple Arcade on an iPad on the NYC subway Looked a lot like    '],"{'neg': 0.111, 'neu': 0.691, 'pos': 0.198, 'compound': 0.2263}"
209,['Motorola One Macro announced with a camera for super closeup photographs '],"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5994}"
210,['When it comes to esports Intel is backing university students as the future  '],"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.0258}"
211,['Moving music between your Google Home speakers just got a lot easier '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
212,['A Samsung NVMe SSD 970 EVO Plus is the right fit for todays storagehungry games  ad '],"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
213,['Turtle Beach Recon Spark review  ']---,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.2263}"
214,['Lenovo Yoga 730 2in1 laptop gets 200 price cut with this excellent deal  '],"{'neg': 0.118, 'neu': 0.674, 'pos': 0.208, 'compound': 0.3818}"
215,['Twitter admits it provided security phone numbers and emails for advertising  '],"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.5574}"
216,['Opera can now block trackers with a single click and its keeping its free VPN  '],"{'neg': 0.151, 'neu': 0.677, 'pos': 0.172, 'compound': 0.1027}"
217,['Can a 2000 smart mattress really help you sleep better We tried it for 30 nights  '],"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.8221}"
218,['Subscribe to one of our innovative tech titles from as little as 1025 and get an Eclipse 3Way USB ChargerClic '],"{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4404}"
219,['When it comes to esports Intel is backing university students as the future  '],"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.0258}"
220,['Hulu enables offline viewing on iOS with Android support coming soon  '],"{'neg': 0.106, 'neu': 0.704, 'pos': 0.19, 'compound': 0.296}"
221,['Our PC Gaming Week is still going strong Here are the latest long reads  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
222,['Boutique PC builders best work the experts top custom case builds '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.7184}"
223,['The AMD Ryzen 5 3600 is a budget champion  '],"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.5994}"
224,['Powerbeats Pro are currently 20 off on Amazon but the deal ends tonight  '],"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.09}"
225,['This vibrating shirt can help the hardofhearing literally feel the music '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
226,['Get the younglings excited about reading our hands on Kids Edition Kindle review  '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
227,['You can save 150 on this Samsung 4K TV and JBL soundbar bundle '],"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}"
228,['LG Z9 OLED 8K TV OLED88Z9 review LGs first 8K OLED offers a massive screen and an awesome picture '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.6249}"
229,['Apple AirPod alternatives These are the best true wireless earbuds around  '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.7906}"
230,['Best 65inch 4K TVs 2019 the best big screen TVs for any budget  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
231,['Tivos latest DVR holds 300 hours of shows and even streams Dolby Vision content  '],"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.25}"
232,['Sick of cleaning your headphones These new LG earbuds clean themselves  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
233,['These are our favorite gaming laptops of 2019 so far  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
234,['Whats it like to game on a 40000 PC  '],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
235,['Rule 5 Its not all about juicy hardware dont forget the software side of the equation  '],"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.1695}"
236,['Whats the component that gets the most overblown hype in your favorite games system requirements System memory   '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.4588}"
237,['Wireless headphones offer greater freedom of movement and make great companions for jackless phones like the iPhon '],"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.9231}"
238,['Get ready to watch some of the best films to ever come from the pages of a comic book  '],"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.7717}"
239,['Its worth spending a bit more to go true wireless  '],"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.6077}"
240,['Our guide to picking the best iPhone for your budget and your needs  '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
241,['Naturally the new iPhone 11 Pro and Pro Max are among the best phones you can buy but theyre not  1   '],"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.3818}"
242,['Good news the iPhone 11 Pro has the best lowlight camera weve tested on a phone  any phone  '],"{'neg': 0.129, 'neu': 0.69, 'pos': 0.181, 'compound': 0.296}"
243,['Anything can take down the Galaxy Fold  keys water sand credit cards or coins lodged in the middle of the folde '],"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.3818}"
244,['The Dell XPS 13 is arguably the best laptop you could buy right now But if that doesnt work out here are 14 othe '],"{'neg': 0.055, 'neu': 0.849, 'pos': 0.096, 'compound': 0.2732}"
245,['Here are the best PC games around right now  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
246,['As part of TechRadars PC Gaming Week 2019 we unveil 5 secret tips for building a great gaming PC '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6249}"
247,['Nintendo Ring Fit Adventure preview A surprisingly fun game hidden within a subversive workout device '],"{'neg': 0.09, 'neu': 0.425, 'pos': 0.486, 'compound': 0.8126}"
248,['Here are the best PC gaming headsets you can buy today  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
249,['Which retailers are going to offer the best Cyber Monday deals '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
250,['Apple may fix your busted iPhone 6S or iPhone 6S Plus for free  '],"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5106}"
251,['5 secret tips for building a great gaming PC '],"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.6249}"
252,['How to watch the Marvel movies in order '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.4215}"
253,['Game changers the PC gaming moments which have most wowed us in the last 30 years  '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.5984}"
254,['Sonys electrifying Alpha A9 II fullframe mirrorless just launched out of nowhere '],"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.128}"
255,['FIFA Ultimate Team should you play  '],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.34}"
256,['Which retailers are going to offer the best Cyber Monday deals '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
257,['This is what we know and what we want to know about the OnePlus 7T Pro  '],"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}"
258,['New Apple AirPods 2 will reportedly come with noise cancelation and a comfier fit '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
259,['Asus ROG Phone 2 review a monstrouslyspecced device great for gaming and power users  if you dont mind the desi '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.6249}"
260,['The Surface Pro X is an absolutely impressive looking and feeling Windows tablet  perhaps the best yet in that de '],"{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.8516}"
261,['Its a technical marvel with technical limitations '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}"
262,['The makers of Call of Duty Modern Warfare recommend gamers have 16GB RAM in their rigs But come on guys is that '],"{'neg': 0.066, 'neu': 0.862, 'pos': 0.072, 'compound': 0.0387}"
263,['Disney Plus shows are coming to Amazon Prime in at least one prelaunch country  '],"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1779}"
264,['Windows 10 steals more Windows 7 users  but macOS makes surprising headway too  '],"{'neg': 0.136, 'neu': 0.696, 'pos': 0.168, 'compound': 0.128}"
265,['How to play PC games on a cheap laptop  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
266,['This 40000 PC with 128GB RAM and 3 Turing cards will play every game at every resolution at top settings '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4939}"
267,['Netflix Australia raises Premium subs price despite looming launch of Disney '],"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.0951}"
268,['We go hands on with Microsofts mighty impressive answer to AirPods Microsoft Surface Earbuds '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
269,['How to turn a second hand PC into a gaming beast '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
270,['GoPro Hero 8 Black review our thoughts on the latest action camera  '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.5574}"
271,['Frankly were pretty nonplussed by the new Surface Pro 7 '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
272,['How are you celebrating PCGamingWeek2019 '],"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}"
273,['RT  Rub shoulders with senior execs across the mobile industry at the lavish Awards on the 10th October Weve got a very sp'],"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.4588}"
274,[' Reserving our judgment for now  But we can all agree that this little Surface Neo trick is somewhat en '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.518}"
275,['Well well Microsofts got a foldable phone Meet the Surface Duo a smaller version of the Neo with the same 36 '],"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.2732}"
276,['And heres the Surface Pro 7 complete with a USBC port   and improved Pen integrations  Starts at 749 pre '],"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4767}"
277,['Microsoft CEO Satya Nadella is on stage at the MicrosoftEvent Which Surface PC are you most excited for him to demo today'],"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4005}"
278,['Microsoft Edge user numbers plummet  while Chrome reaches new heights  '],"{'neg': 0.0, 'neu': 0.893, 'pos': 0.107, 'compound': 0.0516}"
279,['The history of Minecraft  the best selling PC game ever  '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
280,['AMD Ryzen CPUs are selling better than ever leaving Intel in the dust  '],"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}"
281,['These are our favorite gaming laptops of 2019 so far  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
282,['Apple Arcade review surprises and fun for more than just families and casual gamers   '],"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.7184}"
283,['Microsofts supersecure OneDrive Personal Vault is now available globally  and its free  '],"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.5106}"
284,['The Google Pixel 4 could save your life in a car crash  '],"{'neg': 0.181, 'neu': 0.604, 'pos': 0.215, 'compound': 0.128}"
285,['RT  There are still some tables available for this years Awards at Caf de Paris on 10th October Enjoy cabaret entertainme'],"{'neg': 0.0, 'neu': 0.754, 'pos': 0.246, 'compound': 0.7351}"
286,['How to build a cheap gaming PC that doesnt suck  '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.3412}"
287,['Check out the best PC game controllers you can buy today  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
288,['Whats it like to game on a 40000 PC  '],"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
289,['AMD improves Radeon VII RX Vega 56 or 64 graphics cards for free  '],"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.7269}"
290,['Optus starts offering 5Gready phones but is its network ready '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.5023}"
291,['Here are the best gaming laptops on the market right now  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
292,['AMDs gains are really going stack up later this year  '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
293,['Here are the best graphics cards available right now  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
294,['So you want to build your own gaming PC do you We can help  '],"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.4588}"
295,['Here are the best PC games around right now  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
296,['Get an unofficial iPhone 11 screen repair and Apple wont let you forget it  '],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.1695}"
297,['The best wireless headphones 2019 our pick of the best ways to cut the cord  '],"{'neg': 0.089, 'neu': 0.553, 'pos': 0.357, 'compound': 0.8074}"
298,['Best gaming mouse 2019 the best gaming mice weve tested '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}"
299,['Best Bluetooth speakers 2019 the best portable speakers for any budget  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
300,['As part of TechRadars PC Gaming Week 2019 we unveil 5 secret tips for building a great gaming PC '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6249}"
301,['Nintendo Ring Fit Adventure preview A surprisingly fun game hidden within a subversive workout device '],"{'neg': 0.09, 'neu': 0.425, 'pos': 0.486, 'compound': 0.8126}"
302,['Samsung Galaxy Watch Active 2 review  '],"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}"
303,['Arlo Pro 3 ups its security suite with a 2K resolution and vibrant night vision mode  '],"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.7783}"
