,0,neg,neu,pos
323,['PS5 controller could copy a key Google Stadia feature  '],0.0,1.0,0.0
324,['Weve rounded up all the best Apple Arcade games for iPhone iPad and Apple TV  '],0.0,0.781,0.219
325,['Here are our thoughts on Project xCloud so far  '],0.0,1.0,0.0
326,['Microsoft Office now supports dark mode for iPhone and iPad  and heres how to activate it  '],0.0,0.865,0.135
327,['League of Legends is coming to mobile  well a slightly modified version of it '],0.0,0.861,0.139
328,['Will the Samsung Galaxy S11 be a device designed for viewing movies '],0.0,1.0,0.0
329,['Is Apple done with its Butterfly keyboard once and for all  '],0.0,1.0,0.0
330,['These are the Chromebooks that the upcoming Pixelbook Go are up against  '],0.0,1.0,0.0
331,['Will Chrome finally stop being a RAM hog  '],0.239,0.761,0.0
332,['Should you buy a Chromebook We have some thoughts  '],0.0,1.0,0.0
333,['In the market for a new gaming laptop Stop here first  '],0.18,0.82,0.0
334,['Just installed macOS Catalina or are thinking of doing it Heres everything you need to know about it '],0.0,1.0,0.0
335,['Google Recorder is a realtime transcription app that even works when youre offline '],0.111,0.889,0.0
336,['The Garmin Swim 2 is a swimming watch thats just as useful on land '],0.0,0.805,0.195
337,['Sure the Pixel 4s camera is great but what about the rest of the phone '],0.0,0.855,0.145
338,['Fortnite Battle Royale has pulled quite the trick '],0.368,0.632,0.0
339,['Huaweis revealed a new smartphone and this one actually has Google apps  '],0.0,1.0,0.0
340,['Apex Legends Halloween event sees players and Kings Canyon rise from the dead '],0.249,0.751,0.0
341,['Google Recorder is a realtime transcription app that even works when youre offline  '],0.111,0.889,0.0
342,['Google Pixel 4 handson The good news is price the bad news is features '],0.19,0.652,0.158
343,['ICYMI The Google Pixel 4 is available on waaaaay more carriers than previous models  madebygoogle '],0.0,1.0,0.0
344,['RT  Like the colour of  cards Youll likely enjoy the new Oh So Orange colour for the Pixel 4 '],0.0,0.749,0.251
345,['You can thank the allnew Pixel 4 for this price drop on the Pixel 3a  '],0.119,0.739,0.142
346,['MadebyGoogle in a tweetThe Pixel 4s camera improvesMeet the Google Nest Mini '],0.0,1.0,0.0
347,['Two new Google devices 3800 square feet of WiFi coverage '],0.0,1.0,0.0
348,['And on the Pixel 4s camera software Google said This isnt made science its just simple physics an obvious s '],0.0,1.0,0.0
349,['Watch out OnePlus the Pixel 4 has a 90Hz screen refresh rate and got an A rating from DisplayMate Available in '],0.0,1.0,0.0
350,['All youll need to game at 60fps is a Chrome tab '],0.0,1.0,0.0
351,['The Google Pixel 4 and Pixel 4 XL is officially official '],0.0,1.0,0.0
352,['Introducing the Google Pixel Go A smaller lighter take Chromebook with an estimated 12hour battery life and spec '],0.0,1.0,0.0
353,['Googles also given the world a brief peak at the next generation of the Pixel Buds  madebygoogle 5 hours of c '],0.0,1.0,0.0
354,['First bit of news out of todays MadeByGoogle event Google Stadia is coming November 19 '],0.0,1.0,0.0
355,['Live The MadeByGoogle Pixel 4 launch event is starting NOW Follow along with our live blog here '],0.0,1.0,0.0
356,['RT  The  head of US video hamming it up at the madebygoogle  '],0.0,1.0,0.0
357,['Heres a  fun fact for todays MadeByGoogle event Remember the Nexus One It launched way back in Jan '],0.0,0.769,0.231
358,['RT  Waiting in line to wait in line for the new Pixel4 at google event madebtgoogle Itll be worth it Probably '],0.0,0.917,0.083
359,['RT  The line for the Made by Google event even though we know EVERYTHING  Pixel4 google madebygoogle  '],0.0,1.0,0.0
360,['Have you heard Fortnite Chapter 2 is out NOW  '],0.0,1.0,0.0
361,['Its not just about the Pixel 4 at todays MadeByGoogle event  get ready for a new smart speaker a fresh take on '],0.0,0.694,0.306
362,['Technically a phenomenal piece of tech but the software makes it almost impossible to recommend Our Huawei Mate 3 '],0.0,0.856,0.144
363,['Google Pixel 4 and 4 XL price might be cheaper than expected  '],0.0,1.0,0.0
364,['Google Pixel 4 wont use the latest Snapdragon chipset  '],0.0,1.0,0.0
365,['Leaked images show Google Nest Mini can be mounted on your wall '],0.0,1.0,0.0
366,['monday com  the work management platform that is customizable for your needs ad  '],0.0,1.0,0.0
367,['The Pixel 4 doesnt look likely to fix one of our biggest Pixel 3 gripes '],0.0,1.0,0.0
368,['Not the most advanced chipset but is that a surprise given what the latest Qualcomm processor is '],0.0,0.777,0.223
369,['Canon EOS 5D Mark V and EOS R Mark II appear in companys internal roadmap '],0.0,1.0,0.0
370,['Chromes new feature will stop tabs eating all your RAM  and heres how to try it  '],0.121,0.879,0.0
371,['Microsoft is adding Office and for some reason emoji buttons to its keyboards  '],0.0,1.0,0.0
372,['The iPhone cant transcribe video in realtime '],0.0,1.0,0.0
373,['Google Assistant how to make your Google Home speaker work for you '],0.0,1.0,0.0
374,['Black Friday vs Cyber Monday whats the difference '],0.0,1.0,0.0
375,['Fortnite Chapter 2 could launch in the next few hours  for some players at least  '],0.0,1.0,0.0
376,['See the Google Pixel 4 and more launch live as it happens '],0.0,1.0,0.0
377,['The first true affordable iPhone for a while '],0.0,0.714,0.286
378,['The Google Pixel 4 could pack a twocamera system that shoots better photos than any other Android phone '],0.0,0.847,0.153
379,['Samsung Galaxy S10 Lite or S11 Lite could be in the works  '],0.0,1.0,0.0
380,['Google Pixel 4 wont come with USBC headphones or 35mm adaptor  '],0.0,1.0,0.0
381,['Whats the real deal with inbrowser VPNs  '],0.0,1.0,0.0
382,['11 best open world games on PC today '],0.0,0.656,0.344
383,['If youre into esports you might be into the Razer Huntsman Tournament Edition Our review  '],0.0,1.0,0.0
384,['macOS Catalina is here everything you need to know about macOS 1015 '],0.0,1.0,0.0
385,['Turtle Beach Elite Atlas Aero review '],0.0,1.0,0.0
386,['Hands on Microsoft Surface Pro X review '],0.0,1.0,0.0
387,['Sony PS5 controller release date news and confirmed features '],0.0,1.0,0.0
388,['The best pet cameras smart cameras to keep an eye on your furry friends  '],0.0,0.545,0.455
389,['Best indie games on PC and consoles '],0.0,1.0,0.0
390,['In the race to 5G  looks like Google may pull ahead  '],0.0,0.815,0.185
391,['Nvidia is bringing ray tracing to more classic PC titles '],0.0,1.0,0.0
392,['Fortnites classic map has been swallowed by a black hole ahead of season 11 '],0.0,1.0,0.0
393,['macOS Catalina is reportedly causing some users emails to go missing  '],0.167,0.833,0.0
394,['Intels 10thgen Core i3 CPUs may be supercharged with hyperthreading to battle AMD  '],0.167,0.833,0.0
395,['The Pixel 4 is by no means a secret Heres what coming on October 15  '],0.145,0.855,0.0
396,['Google Pixel 4 XL and Nest Mini prices leak out via retail sources  '],0.167,0.833,0.0
397,['One of the most anticipated phones of 2019 is coming in just 2 days  '],0.0,1.0,0.0
398,['How to activate Instagrams new dark mode for iOS and Android '],0.0,1.0,0.0
399,['Walk this way ']----------------------,0.0,1.0,0.0
400,['Fret not cinephiles the PS5 will play your Blurays '],0.0,0.789,0.211
401,['Here are some sample photos from the Google Pixel 4 a phone thats not even real yet '],0.0,1.0,0.0
402,['These required specs are painfully demanding '],0.515,0.485,0.0
403,['The PS5 is coming  but what do we know so far  utmsourcetwitteramputmmediumsocialamputm '],0.0,1.0,0.0
404,['The iPhone 11 really steals the show this year  '],0.285,0.715,0.0
405,['These are the best portable Bluetooth speakers you can buy now  '],0.0,0.724,0.276
406,['Good news the iPhone 11 Pro has the best lowlight camera weve tested on a phone  any phone  '],0.129,0.69,0.181
407,['What do you get if you upgrade to Mac OS Catalina  '],0.0,1.0,0.0
408,['15 of our favorite topbrand laptop models  all to help you find the best computer for the work you need to get d '],0.0,0.669,0.331
409,['Whats the best laptop you could buy right now Odds are its the Dell XPS 13  '],0.0,0.792,0.208
410,['Excellent sound quality No cables needed  '],0.268,0.732,0.0
411,['Jabra Beats RHA and Klipsch all make wireless earbuds with sound quality that rivals the Apple AirPods   '],0.0,1.0,0.0
412,['Buying a phone isnt about choosing Apple or Android  its about assessing what really matters to the person whos '],0.0,0.928,0.072
413,['Using the Sega Dreamcast in 2019  ']--,0.0,1.0,0.0
414,['Naturally the new iPhone 11 Pro and Pro Max are among the best phones you can buy but theyre not  1   '],0.0,0.885,0.115
415,['Beats Solo3 Wireless Headphones deal sees price slashed in half '],0.16,0.84,0.0
416,['We show you how to buy a laptop on Black Friday and Cyber Monday and get the best prices  '],0.0,0.811,0.189
417,['New Pixel 4 leaks reveal images specs and perhaps some special offers for buyers  '],0.0,0.828,0.172
418,['Pixelbook Go images have leaked  is this Googles next laptop '],0.187,0.813,0.0
419,['Corsair unleashes worlds fastest RAM and 16GB costs more than your gaming PC probably  '],0.0,1.0,0.0
420,['Alexa can now speak to you in Spanish in the US  '],0.0,1.0,0.0
421,['AMD is eating up Intels market share  '],0.0,0.761,0.239
422,['Windows 10 November 2019 Update could be coming soon  '],0.0,1.0,0.0
423,['Could we see the Pixel 4 5G Its possible  '],0.0,1.0,0.0
424,['The crown is no longer on Huaweis head  and Xiaomi wants it for itself  '],0.136,0.864,0.0
425,['OnePlus 7 Pro vs OnePlus 7T Pro only a handful of upgrades but dont you want faster battery recharging and bett '],0.066,0.934,0.0
426,['Black Friday has come early at Best Buy if you want a new home theater setup '],0.0,0.718,0.282
427,['Could the Google Pixel Watch finally be on its way '],0.0,1.0,0.0
428,['Motorola One Macro is a surprisingly budget offering compared to its predecessors '],0.0,0.833,0.167
429,['8K TV everything you need to know about the futuristic resolution '],0.0,1.0,0.0
430,['You can finally get an 8K TV for under 3000 at Best Buy '],0.0,0.756,0.244
431,['Google has smartphone camera superstardom in its sights  '],0.0,1.0,0.0
432,['Sony PS5 controller release date news and confirmed features '],0.0,1.0,0.0
433,['In the wild world of smartphone naming systems this is impressively unimpressive news '],0.138,0.69,0.172
434,['Having macOS Catalina problems Heres how to fix the most common issues  '],0.184,0.816,0.0
435,['Its a surprisingly unsurprising name  '],0.0,0.645,0.355
436,['5G iPhone in 2022 could use Apples own modem and be all the better for it '],0.0,0.847,0.153
437,['If Mi Note 10 is real Xiaomis phones could fill the Huawei void '],0.0,1.0,0.0
438,['Canon EOS 1D X Mark III could claim burst speed crown with 30fps shooting mode  '],0.0,1.0,0.0
439,['Windows 10 November 2019 Update is being finalized for an imminent release  '],0.0,1.0,0.0
440,['AMD has 30 of the CPU market for the first time in over a decade  should Intel be worried  '],0.109,0.891,0.0
441,['iOS 132 improves Siri privacy lets users delete history and opt out of sharing '],0.0,0.699,0.301
442,['Will it soon be the end for Apples Butterfly keyboards  '],0.0,1.0,0.0
443,['We have an idea or two or 15 of what the best laptop is for you  '],0.0,0.792,0.208
444,['Heres all you need to know about macOS Catalina  '],0.0,1.0,0.0
445,['Handson Pixelbook Go images reveal the upcoming Chromebook in full '],0.0,1.0,0.0
446,['Turtle Beach Elite Atlas Aero review '],0.0,1.0,0.0
447,['Steam will soon let offline multiplayer games be played with friends online '],0.088,0.588,0.324
448,['Why you probably wont get a Nintendo Switch Lite deal this Black Friday  '],0.0,1.0,0.0
449,['These are the best Macs of 2019 so far  '],0.0,0.682,0.318
450,['Instagram now has a dark mode for iOS and Android  and heres how to activate it  '],0.0,1.0,0.0
451,['Chrome and Firefox hit by encryptionbusting malware  what you need to know  '],0.0,1.0,0.0
452,['RT  With aerial acrobats firebreathers and delighted winners it has been a fantastic evening here at Cafe de Paris You can'],0.0,0.63,0.37
453,[' take home our final award The company has pushed ahead with 5G and foldable technologies while also re '],0.0,0.844,0.156
454,['The penultimate award at TRMCCA19 now One To Watch TCL excited our judges this year thanks to its innovative tec '],0.0,0.592,0.408
455,['For the second year running EE grab the Best Network Award at TRMCCA19 Massive congratulations '],0.0,0.528,0.472
456,['In a year of great phones this award was always going to be well contested Theres only one winner though and for '],0.0,0.571,0.429
457,['Unlimited data is becoming more and more desired and nowhere else could match  20 per month sim only cho '],0.0,0.877,0.123
458,[' picks up their second trophy of the night for Best Gaming Phone at TRMCCA19 '],0.0,0.781,0.219
459,['For their second year running  win Best Camera Phone at TRMCCA19 Smile for the camera '],0.0,0.553,0.447
460,['Best MidRange Phone next at TRMCCA19 and the winner is  with the Google Pixel 3A3A XL Congrats '],0.0,0.69,0.31
461,[' collects their first trophy of the night This mobile boasts great performance and display despite '],0.0,0.796,0.204
462,['And theyve done it again  wins Best Network for Data at TRMCCA19 '],0.0,0.582,0.418
463,['For its incredibly low price as well as the fact its incredibly easy to setup and use the  Echo Dot 3rd '],0.09,0.712,0.198
464,['Next up a new award at TRMCCA19 QuadPlay And the winner is With a wide network and a powerful mix of '],0.0,0.613,0.387
465,['Roaming champions  secure their second trophy of the evening well done TRMCCA19 '],0.0,0.559,0.441
466,['Galaxy Watch has reinvigorated the Tizen smartwatch range Congrats  for securing the Best Wearable at '],0.0,0.484,0.516
467,['A clear personality a disruptive approach to data and a focus on SIM only are a few of the clear reasons why Three '],0.09,0.706,0.204
468,[' retain their second spot of the evening for Best High Street Retailer at TRMCCA19 Massive congratulatio '],0.0,0.802,0.198
469,['Hats off to  who have just won the Best Online Retailer at TRMCCA19 '],0.0,0.603,0.397
470,['Next up at TRMCCA19 is the Best Customer Care award We know youll take care of that award  '],0.0,0.443,0.557
471,[' have retained their spot for Best InStore Customer Experience Massive congratulations TRMCCCA19 '],0.0,0.545,0.455
472,['The Best Recycling Service award has only grown in importance and  came out on top as the consumers ch '],0.0,0.571,0.429
