,0,1
755,['Microsoft Surface Pro keyboard is getting a big upgrade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
756,['iPhone 11 may have USBC element but not on the handset itself  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
757,['MSI updates lineup of creator laptops with 10thGen Intel Core processors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
758,['Intel debuts Comet Lake processors for laptops and tablets  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
759,['Why your next TV should be an LG OLED ad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
760,['These futuristic wireless headphones transform into a portable speaker '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
761,['Motorola Razr foldable phone could be out by the end of 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
762,['Xiaomi Mi Band 5 is in the works and might be coming fairly soon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
763,['Huawei Mate X tipped to get major camera and power upgrade before release  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
764,['Amazon Prime for Students comes with a big bundle of perks and savings Heres a rundown of all the goodies  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
765,['FIFA 20 release date news Volta modes and everything else there is to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
766,['Google Stadia games Borderlands 3 Cyberpunk 2077 and all the other newlyannounced titles  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
767,['Huawei has built the Disneyland of tech RampD  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
768,['Cyberpunk 2077 will hit Google Stadia in 2020  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
769,['How to disable Bixby on your Samsung phone and Samsung TV  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
770,['Casio Pro Trek WSDF21HR has a headline feature most rivals already offer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
771,['Microsoft Surface Pro keyboard could soon be lighter and thinner than ever  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
772,['The Apple Card is now available in the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
773,['We went handson with the Alienware Aurora R9  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
774,['We went handson with Watch Dogs Legion at Gamescom 2019  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
775,['HP refreshes Pavilion Gaming Laptop and Desktop  with a new Omen display to match  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
776,['Nintendo Switch gets three incredible indie games  with one you wont expect  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
777,['Tesla wants you to rent its solar panels  as hardly anyones buying them  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
778,['Watch Dogs Legion release date news and trailers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
779,['Will your next phone use dark mode by default  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
780,['A brand new trailer for the Horde Mode in the upcoming Gears 5 game dropped at gamescom2019 Opening Night Live de '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
781,['Dell overhauls Alienware Aurora desktop yet again with futuristic design  gamescom2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
782,['Heres everything we know so far about Project Scarlett  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
783,['Gamescom Opening Night Live 2019 how to watch the announcement live stream  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
784,['Gamescom 2019 schedule dates predictions news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
785,['Why your next TV should be an LG OLED  Sponsored  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
786,['Buttonless LG phone patented alongside one with a mysterious camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
787,['Our initial thoughts on the Samsung Galaxy Note 10  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
788,['Anker Prizm II review  ']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
789,['Three 5G is now live int the UK  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
790,['Leaks suggest graphene will supercharge future Samsung phone batteries  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
791,['Early access program gives us a sneak peek at Apple Arcade  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
792,['The Apple Watch 5 tipped to come in ceramic and titanium versions  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
793,['The backtoschool sales are officially upon usheres our guide to what to buy  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
794,['Lets take a look at those iPhone Pro rumors and how they may affect Samsung shall we  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
795,['Its been a week and were still thinking about the Note 10s new S Pen  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
796,['Google itself premptively revealed the new Pixel 4 this week  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
797,['Eager to learn more about the iPhone 11 All youve gotta do is wait just one more month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
798,['What exactly is an iPhone Pro  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
799,['Judging from this picture youd think all the backtoschool deals we found were on plaid shirts But nope there '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
800,['Calling all budget SIM only hunters this offer from Three is just what you need  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
801,['Windows 10 preview refines search and adds GPU temps reading to Task Manager  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
802,['Huawei could be about to reveal its own rival to Google Maps  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
803,['The Apple Watch Series 5 launch date may not be far off  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
804,['Samsung Galaxy Tab A 105 2018 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
805,['Samsung Galaxy Note 10 Plus unboxing and first 24 hours  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
806,['Streamingonly Xbox console rumors squashed by Microsoft  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
807,['Check out our Denon AHD9200 overear headphones review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
808,['Gamescom Opening Night Live 2019 how to watch the announcement live stream  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
809,['Ghost of Tsushima release date trailers and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
810,['PS5 all the games specs news and rumors for Sonys Playstation 5  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
811,['Huawei Mate 30 Pro caught on camera with a very curvy screen  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
812,['Playboy debuts its first wireless headphones bunny ears not included '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
813,['Humans are listening to some of your Skype calls and Cortana interactions  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
814,['Heres everything we know about Qualcomms next attempt at a processor for laptops the Snapdragon 8cx '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
815,['If youre in need of a Chromebook weve probably got a hardtested recommendation for your specific needs '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
816,['Need your browser to go faster or to cover up your tracks Heres how by deleting your cache '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
817,['Flying anywhere soon with a MacBook Pro Read this first  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
818,['No Mans Sky Beyond everything to know about the game changing update  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
819,['Many Surface Pro 6 and Surface Book 2 models are suddenly being throttled  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
820,['Doom Eternal release date trailers and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
821,['Sonos IKEA Symfonisk bookshelf speaker review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
822,['A college student who spends all semester in the library doesnt need the same laptop as an engineering major who w '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
823,['Two massive iPhone 11 leaks spill the beans on Apples upcoming phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
824,['Amazon warehouses will start donating things you dont buy  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
825,['Currys is offering the Surface Laptop 2 for just 879 to ALevel students  alevels2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
826,['AMD Ryzen Threadripper 3rd Generation release date news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
827,['Before DDOS before there was even an internet  there were domain names  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
828,['Borderlands 3 release date news and trailers for the next Borderlands game  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
829,['Humans are listening to some of your Skype calls and Cortana interactions  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
830,['iPhone 11 lineup may feature 11 Pro and 11 Pro Max  but probably wont be called that  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
831,['Yes IceT is in Borderlands 3  as a fluffy pink teddy bear  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
832,['Exclusive In Control you will depend on allies to unlock the mysteries of the Oldest House  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
833,['Exclusive In Control you will depend on allies to unlock the mysteries of the Last House  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
834,['Oppo confirms its readying its very first smartwatch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
835,['Pokemon Go Ditto guide Heres how to catch a Ditto in Pokemon Go  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
836,['Facebook is getting a dark mode makeover for mobile  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
837,['Xbox Project Scarlett to focus on high frame rates and playability '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
838,['Gigabyte Aero 15 OLED review  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
839,['How to benchmark your graphics card '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
840,['Fireside chat is a Nintendo Switch Pro really happening '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
841,['Xbox Project Scarlett to focus on high frame rates and playability  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
842,['How Man of Medan is harnessing the power of social gaming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
843,['You can now track qualityoflife updates and bug fixes coming to Apex Legends  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
844,['Headed up by the Radeon RX 640 graphics card AMD Radeon RX 600 GPUs have been revealed  a tiny spec bump for pre '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
845,['Snapchat Spectacles 3 let you film firstperson 3D videos  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
846,['Netflixs The Crown reigns once more this November '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
847,['Nintendo Sony and Microsoft crack down on loot boxes  what it means for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
848,['Windows 10 Pro vs Windows 10 Home All the differences explained  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
849,['Best Nintendo Switch games 2019 the most essential Switch games right now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
850,['The AMD Radeon RX 5700 XT gets hot  but its supposed to  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
851,['Our review of the Anker Prizm II home projector  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
852,['Best Xbox One games 2019 essential Xbox One releases  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
853,['Intel Xe graphics cards release date specs news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
854,['Anthem Cataclysm what to know before jumping into Anthems new event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
855,['Google Pixel 4 seemingly caught in the wild and with a tiny chin  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
856,['Nintendo Sony and Microsoft crack down on loot boxes  what it means for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
857,['OnePlus 7T wont launch on October 15 after all  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
858,['RT  Waiting for the OnePlus 7T  can confirm it wont be launching on October 15 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
859,['Apple AirPods are still on sale for students heading back to the classroom this month Any questions on other tec '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
860,['Move over 64MP Samsung unveils 108MP camera sensor destined for Xiaomi phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
861,['AMD Zen 3 has finished its design phase rumored to launch in 2020 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
862,['Samsung Galaxy Book S vs Microsoft Surface Pro 6  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
863,['AMD Ryzen 9 3900X review  ']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
864,['Razer Viper review  ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
865,['Hands on Samsung Galaxy Book S review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
866,['AMD claims the midrange AMD Ryzen 5 3600X review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
867,['Wolfenstein Youngblood review  ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
868,['What is ray tracing The holy grail of gaming graphics has arrived  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
869,['We have a date for the Huawei Android Q beta  and maybe the Mate 30 launch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
870,['Missing Game of Thrones Heres everything we know about the GoT prequel Bloodmoon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
871,['The wait for Black Mirror Season 6 has begun  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
872,['Batman Arkham Asylum is 10  Rocksteady founders on the genredefining superhero game  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
873,['The next supersized iPhone could be called the iPhone 11 Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
874,['Will there be a Handmaids Tale season 4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
875,['AMD Radeon RX 5700 XT custom graphics cards start showing their shrouds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
876,['Read our Cambridge Audio Melomania 1 review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
877,['Nintendo Switch Lite release date price games and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
878,['Gamescom 2019 schedule dates predictions news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
879,['The upcoming Apple iPads are tipped to feature more camera lenses  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
880,['Game of Thrones prequel Bloodmoon release date news rumors and cast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
881,['Sonos looks to be adding Bluetooth to its next speaker  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
882,['Apple MacBook Pro 16inch could go on sale as soon as September  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
883,['Firefox in 2020 whats next for the feisty underdog  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
884,['Phil Spencer confirms that singleplayer games will continue to launch on Xbox  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
885,['Gamescom 2019 schedule dates predictions news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
886,['AMD is bigger than ever how did it get there  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
887,['Weve updated our Anthem review with our thoughts on Cataclysm  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
888,['Chrome will soon let you copy text on one device and paste it on another  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
889,['Anthem update news DLC tips patch notes and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
890,['Nintendo Switch Lite release date price games and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
891,['Samsung Galaxy S11s chipset may have just been benchmarked  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
892,['Huawei Mate 30 Lite may be Huaweis first smartphone to not come with Android  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
893,['How did AMD get so big  ']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
894,['Google Chrome will soon let you copy text on one device and paste it on another  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
895,['Black Mirror Season 6 on Netflix will the scifi series return  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
896,['Chromes new Incognito privacy features are already being sabotaged by websites  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
897,['OnePlus TV will be a unique Android TV according to product listings  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
898,['tvOS 13 All the news and features of Apples next TV operating system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
899,['AMD Epyc processors for servers are here  with up to 64cores  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
900,['Were starting to see aftermarket AMD Radeon RX 5700 XTs show their shrouds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
901,['Firefox in 2020 whats next for the feisty underdog  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
902,['Samsung Galaxy Note 10 isnt for you if youre into mobile virtual reality  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
903,['OnePlus TV gets the premium treatment with four television sizes  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
904,['Samsungs biggest phone yet  in more ways than one '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
905,['Death Stranding PC release could be coming as game is dropped from PS4 exclusives list  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
906,['Need a new laptop for school Weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
907,['What we think of Apples latest take on its most iconic laptop ever  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
908,['Heres every official detail on Samsungs new laptop the Samsung Galaxy Book S  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
909,['AMD claims the midrange AMD Ryzen 5 3600X review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
910,['Death Stranding release date trailers and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
911,['FIFA 20 release date news Volta modes and everything else there is to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
912,['Developing our first take on the Samsung Galaxy Book S  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
913,['Another year another Galaxy Note Heres how this years device changed in the last year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
914,[' HOT TAKE']---------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
915,[' Or maybe Drake shows up to announce a Samsung streaming service'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
916,['So to recap todays GalaxyNote10 event thatsGalaxy Note 10 for 949Galaxy Note 10 for 1099Note 10 5 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
917,['RT  Beginning a new chapter    Eliminating the gap between mobile devices and PC '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
918,['Heres every official detail on Samsungs new laptop the Samsung Galaxy Book S  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
919,['Todays Galaxy Note event was a rollercoaster '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
920,['Samsungs built a smaller Galaxy Note 10 and we can tell you all about it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
921,['Shh Its starting samsungunpacked2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
922,['Which new Samsung device are you most looking forward to '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
923,['The SamsungEvent kicks off in one hour Brace yourselves for the muchanticipated Note 10Follow Samsungs lives '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
924,['TBH you might need a wrist leash ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
925,['A monstersized 68inch Galaxy Note 10 could be revealed during todays SamsungEvent Are your hands  big enough for it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
926,['Anthems Cataclysm event is finally live  heres whats new  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
927,['The Handmaids Tale season 4 release date news and rumors '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
928,['Gamescom 2019 schedule dates predictions news and rumors '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
929,['Google has turned Image Search into yet another way to sell you stuff  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
930,['AMD vs Nvidia which should be your next graphics card  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
931,['Apples productivity machine gets the latest Intel tech MacBook Pro 15inch 2019 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
932,['AMD Ryzen 3000 release date news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
933,['Disney will bundle Hulu ESPN and Disney together for the same price as Netflix  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
934,['Surprise a OnePlus 5G phone may come to the US after all with Sprint  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
935,['Get your Apple Card starting today  if youre part of a select group that is  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
936,['Its all part of TechRadarUniversity our summertime initiative where we not only sort the  gadget deals from the '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
937,['Weve found a  of savings on backtoschool gear  were talking AirPods 14 off noisecancelling Sony headphon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
938,['Future iPhones could see Touch ID return but dont expect it on the iPhone 11  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
939,['LG V60 ThinQ could land in September with two screens and a punchhole  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
940,['Could Sonys AI musicmaker beat drummers at their own game '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
941,['Google pledges to include recycled parts in all its hardware products by 2022 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
942,['Looking for a laptop this coming school season in the US or UK Weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
943,['AMD Ryzen 5 3600X Review  ']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
944,['Game of Thrones prequel everything we know so far about Bloodmoon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
945,['Not content with making glowing toasters Razer is also bringing its Chroma lighting to cars  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
