,0,1
815,['Call of Duty Kansas swatting death Two more charged '],"{'neg': 0.428, 'neu': 0.572, 'pos': 0.0, 'compound': -0.7178}"
816,['Fans mourn end of RuneScape game ']---,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
817,['RT  That was quick Facebook Google Instagram and WhatsApp already accused of breaching GDPR laws by a privacy group '],"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.296}"
818,['Google and Facebook accused of breaking GDPR laws '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
819,['GDPR US news sites blocked to EU users over data protection rules '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}"
820,['Uber car had six seconds to respond in fatal crash '],"{'neg': 0.408, 'neu': 0.592, 'pos': 0.0, 'compound': -0.7351}"
821,['Tech firms battle with GDPR privacy rules '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
822,['Trump barred from blocking Twitter users by judge '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
823,['UK military fears robots learning war from video games '],"{'neg': 0.456, 'neu': 0.544, 'pos': 0.0, 'compound': -0.7717}"
824,['Steam store schoolshooting game appalling '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}"
825,['Uber gives drivers sick pay and parental leave '],"{'neg': 0.496, 'neu': 0.504, 'pos': 0.0, 'compound': -0.5994}"
826,['Facebook wants your naked photos to stop revenge porn '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.6808}"
827,['Privacy shakeup looms ']--------------,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.296}"
828,['Zuckerberg apologises to Europe for harm '],"{'neg': 0.34, 'neu': 0.485, 'pos': 0.175, 'compound': -0.4019}"
829,['Former Uber engineer sues for sexual harassment '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
830,['RT  Are driverless cars being dangerously overhyped leading to confusion over the difference between full autonomy and driv'],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.6369}"
831,['Google search reveals names of rape victims '],"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.7906}"
832,['F35 stealth fighter sees first combat in Israeli operation '],"{'neg': 0.301, 'neu': 0.569, 'pos': 0.13, 'compound': -0.2732}"
833,['Fatal confusion ']--------------------,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.296}"
834,['Sharenting puts young at risk of online fraud '],"{'neg': 0.457, 'neu': 0.543, 'pos': 0.0, 'compound': -0.7096}"
835,['Childrens phone data exposed on cloud server '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
836,['Pupils find spellchecker cheat in literacy test '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
837,['Artificial intelligence can be weapon in cancer fight PM to say '],"{'neg': 0.453, 'neu': 0.394, 'pos': 0.153, 'compound': -0.7269}"
838,['New internet laws pledged as social media firms snub talks '],"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.4215}"
839,['US mugshot website owners face criminal charges '],"{'neg': 0.478, 'neu': 0.522, 'pos': 0.0, 'compound': -0.6705}"
840,['Upcoming Star Wars movie was partfilmed in Hampshire '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
841,['China car app Didi updates safety measures after murder '],"{'neg': 0.303, 'neu': 0.516, 'pos': 0.181, 'compound': -0.4404}"
842,['Pope warns nuns to use sobriety on social media '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
843,['Vault 7 inquiry CIA data leak suspect named by media '],"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5574}"
844,['Watch ban imposed at GCSE and Alevel exams '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}"
845,['Amazon and Starbucks blast Seattle tax to fight homelessness '],"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
846,['IS propaganda hidden on Internet Archive '],"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.25}"
847,['O2 apologises for racist hate mail sent with Sim cards '],"{'neg': 0.44, 'neu': 0.457, 'pos': 0.103, 'compound': -0.7845}"
848,['AppleSamsung patent battle revived in California court '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
849,['Twitter fails to take down Xanax adverts '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
850,['Workers banned from using USB sticks at IBM '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
851,['Tidal accused of manipulating Beyonce and Kanye West data '],"{'neg': 0.37, 'neu': 0.63, 'pos': 0.0, 'compound': -0.5719}"
852,['BT cuts 13000 jobs to slash costs ']--,"{'neg': 0.417, 'neu': 0.583, 'pos': 0.0, 'compound': -0.5106}"
853,['BMW advert promoted dangerous driving '],"{'neg': 0.313, 'neu': 0.404, 'pos': 0.283, 'compound': -0.0772}"
854,['Met Police gangs matrix not fit for purpose '],"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.2755}"
855,['World of Warcraft attacker jailed in US '],"{'neg': 0.535, 'neu': 0.465, 'pos': 0.0, 'compound': -0.7845}"
856,['RT  The biggest seafaring vessel ever built is about to do battle in the race for natural gas off Western Australia But in'],"{'neg': 0.073, 'neu': 0.855, 'pos': 0.071, 'compound': -0.0129}"
857,['World Hacks Volunteers with speed guns strike back '],"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.128}"
858,['Sea giants do battle ']---------------,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.3818}"
859,['YouTube stars fury as videos promoting cheating removed '],"{'neg': 0.462, 'neu': 0.38, 'pos': 0.158, 'compound': -0.7003}"
860,['New kids on the block ']--------------,"{'neg': 0.367, 'neu': 0.633, 'pos': 0.0, 'compound': -0.4404}"
861,['Forty years of spam email ']----------,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}"
862,['Cambridge Analytica Will data scandal firm return from dead '],"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.802}"
863,['NSPCC warning over Fortnite chat systems '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
864,['Exeter University Why I revealed my friends racist WhatsApp messages '],"{'neg': 0.265, 'neu': 0.53, 'pos': 0.205, 'compound': -0.2263}"
865,['Facebook engineer fired over stalking claims '],"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}"
866,['Australias Commonwealth Bank lost data of 20m accounts '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
867,['Spotify earnings debut misses a beat '],"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2263}"
868,['TalkTalk broadband worst for customer service says Ofcom '],"{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.6249}"
869,['Breast screening error affects 450000 women '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
870,['Ford car window helps blind passengers feel the view '],"{'neg': 0.203, 'neu': 0.602, 'pos': 0.195, 'compound': -0.0258}"
871,['Biohacker Aaron Traywick found dead in a spa '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.6486}"
872,['Tesla trouble ']----------------------,"{'neg': 0.574, 'neu': 0.426, 'pos': 0.0, 'compound': -0.4019}"
873,['City worker jailed for fake porn posts of colleague '],"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.743}"
874,['Apple faces battery pledge complaints '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
875,['Facebook Hate speech button causes confusion '],"{'neg': 0.541, 'neu': 0.459, 'pos': 0.0, 'compound': -0.7096}"
876,['The YouTube stars being paid to sell cheating '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
877,['New problems with TSB standing orders '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
878,['Iran bans Telegram as sanctions deadline looms '],"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}"
879,['Peppa Pig blocked from Chinas Douyin video platform '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
880,['Autonomy exexecutive guilty of fraud '],"{'neg': 0.623, 'neu': 0.377, 'pos': 0.0, 'compound': -0.765}"
881,['China shuts down Player Unknown cheat code gang '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
882,['Tesla driver banned for M1 autopilot seatswitch '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
883,['Body cameras deter attacks and abuse at Welsh hospitals '],"{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.7964}"
884,['Porn block ']-------------------------,"{'neg': 0.592, 'neu': 0.408, 'pos': 0.0, 'compound': -0.4404}"
885,['Sentinel tracks ships dirty emissions from orbit '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
886,['God of War Games no longer where actors careers go to die '],"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.875}"
887,['Games no longer where careers go to die '],"{'neg': 0.466, 'neu': 0.534, 'pos': 0.0, 'compound': -0.7269}"
888,['Play as a refugee in Syrian war video game '],"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}"
889,['AI could raise nuclear war risk ']----,"{'neg': 0.545, 'neu': 0.455, 'pos': 0.0, 'compound': -0.7184}"
890,['IS web media targeted in EUled attack '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
891,['Golden State Killer suspect traced using genealogy websites '],"{'neg': 0.481, 'neu': 0.519, 'pos': 0.0, 'compound': -0.7579}"
892,['Video game loot boxes declared illegal under Belgium gambling laws '],"{'neg': 0.265, 'neu': 0.735, 'pos': 0.0, 'compound': -0.5574}"
893,['Facebook accused of bullying by MPs '],"{'neg': 0.55, 'neu': 0.45, 'pos': 0.0, 'compound': -0.7269}"
894,['Iran blocks video and images on Telegram messaging app '],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}"
895,['Really worthless ']-------------------,"{'neg': 0.592, 'neu': 0.408, 'pos': 0.0, 'compound': -0.4404}"
896,['Facebook sales soar despite challenges '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.0572}"
897,['Hotel door locks worldwide were vulnerable to hack '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
898,['Google gun emoji becomes water pistol '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
899,['Canada developing quantum radar to detect stealth aircraft '],"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.0772}"
900,['Facebook in PR crisis mode says academic at heart of row '],"{'neg': 0.272, 'neu': 0.728, 'pos': 0.0, 'compound': -0.6249}"
901,['TSB boss says sorry for banking chaos '],"{'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.6124}"
902,['Vodafone rated worst mobile provider by Which survey '],"{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.6249}"
903,['Spotify tests filter to block swearing in songs '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}"
904,['Russia Telegram ban hits Google and Amazon services '],"{'neg': 0.293, 'neu': 0.569, 'pos': 0.138, 'compound': -0.4404}"
905,['Police visit funeral home to unlock dead mans phone '],"{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.7783}"
906,['Nazi pug videomaker has no regrets ']-,"{'neg': 0.485, 'neu': 0.515, 'pos': 0.0, 'compound': -0.5719}"
907,['Irans banks banned from dealing in cryptocurrencies '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
908,['Man fined for hate crime after filming pugs Nazi salutes '],"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.802}"
909,['TSB customers report online problems '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.4019}"
910,['Jeremy Hunt threatens social media with new childprotection laws '],"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.3818}"
911,['Russias Telegram ban failing ']-------,"{'neg': 0.697, 'neu': 0.303, 'pos': 0.0, 'compound': -0.7845}"
912,['Minister ridiculed for saying ancient India invented internet '],"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.3612}"
913,['God of War Giving gaming new emotions '],"{'neg': 0.317, 'neu': 0.488, 'pos': 0.195, 'compound': -0.3612}"
914,['Facebook to exclude billions from European privacy laws '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
915,['TalkTalk and Vodafone top complaints chart again '],"{'neg': 0.257, 'neu': 0.571, 'pos': 0.171, 'compound': -0.2263}"
916,['NHS ransomware attack response criticised '],"{'neg': 0.596, 'neu': 0.404, 'pos': 0.0, 'compound': -0.7096}"
917,['Icelands Bitcoin heist suspect flees on PMs plane '],"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.4404}"
918,['School warns over Roblox and Fortnite online games '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.1027}"
919,['Steep rise in child abuse images online charity reports '],"{'neg': 0.28, 'neu': 0.533, 'pos': 0.187, 'compound': -0.34}"
920,['RT  Synthetics in medicine could help us tackle antimicrobial resistance kill cancer tumours and speed up drug discovery'],"{'neg': 0.34, 'neu': 0.56, 'pos': 0.101, 'compound': -0.8126}"
921,['Russias Telegram block hits web users '],"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}"
922,['Lazy hackers turn to automated attack tools '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
923,['Will technology destroy our democracy '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5423}"
924,['Singapore uncovers hightech exam cheating plot '],"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}"
925,['Russia accused of global net hack attacks '],"{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.6249}"
926,['Facebook expels altright figurehead '],"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.3818}"
927,['Chinas Sina Weibo backtracks from gay content ban after outrage '],"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.7845}"
928,['Lockhart in Foster Twitter photo bullying complaint '],"{'neg': 0.504, 'neu': 0.496, 'pos': 0.0, 'compound': -0.7269}"
929,['The design tricks that get you hooked on your phone '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.128}"
930,['TED 2018 Alphabet firms tools to combat extremism '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
931,['Google loses right to be forgotten case '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.4939}"
932,['Tesla removed from fatal car crash probe '],"{'neg': 0.508, 'neu': 0.492, 'pos': 0.0, 'compound': -0.7351}"
933,['Telegram chat app blocked in Russia '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.2732}"
934,['RT  Hackers are bad guys right Wrong Its now a respected  and lucrative  profession Lets meet some of them'],"{'neg': 0.267, 'neu': 0.607, 'pos': 0.126, 'compound': -0.5423}"
935,['TED 2018 Fake Obama video creator defends invention '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
936,['TED 2018 Technology reveals fear and other emotions '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4939}"
937,['Childrens Commissioner criticises Amazon over Child Sex Dolls '],"{'neg': 0.209, 'neu': 0.636, 'pos': 0.155, 'compound': -0.1531}"
938,['Tim Schafer My games suffered bit rot '],"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}"
939,['YouTube star prompts conversation about social anxiety '],"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.1779}"
940,['Russian trolls posted fake Clinton porn '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
941,['TED 2018 Ukrainian journalist fights fake news '],"{'neg': 0.492, 'neu': 0.508, 'pos': 0.0, 'compound': -0.7003}"
942,['Amber Rudd earmarks 9m to fight dark web criminals '],"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.743}"
943,['Mark Zuckerberg What Facebook protesters want him to fix '],"{'neg': 0.17, 'neu': 0.714, 'pos': 0.116, 'compound': -0.1531}"
944,['US revenge porn victim gets 64m damage award '],"{'neg': 0.506, 'neu': 0.291, 'pos': 0.203, 'compound': -0.6369}"
945,['Despacito YouTube music video hacked plus other Vevo clips '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
946,['RT  Worried about Facebook and Cambridge Analytica You dont know the half of it '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
947,['Facebook scandal ']-------------------,"{'neg': 0.592, 'neu': 0.408, 'pos': 0.0, 'compound': -0.4404}"
948,['Durham police criticised over crude profiling '],"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.7579}"
949,['YouTube broke child protection laws '],"{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.4215}"
950,['Facebook Cambridge Analytica warning sent to users '],"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
951,['Facebook suspends AIQ data firm used by Vote Leave in Brexit campaign '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.0516}"
952,['Facebook urged to block Nazi relic sales '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
953,['Russia seeks to block Telegram messaging app '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
954,['Scammers abused Facebook phone number search '],"{'neg': 0.344, 'neu': 0.521, 'pos': 0.135, 'compound': -0.4588}"
955,['Google should not be in business of war say employees '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}"
956,['South Korean university boycotted over killer robots '],"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.7906}"
957,['How the FacebookCambridge Analytica data scandal unfolded '],"{'neg': 0.293, 'neu': 0.707, 'pos': 0.0, 'compound': -0.4404}"
958,['Facebook scandal hit 87 million users '],"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}"
959,['Brain backup firm Nectome loses link to MIT '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
960,['YouTube shooting Female suspect angry over video postings '],"{'neg': 0.44, 'neu': 0.56, 'pos': 0.0, 'compound': -0.6705}"
961,['HTCs Tom Daley swimming pool selfie advert banned '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
962,['YouTube shooting Three shot at California HQ female suspect dead '],"{'neg': 0.419, 'neu': 0.581, 'pos': 0.0, 'compound': -0.7579}"
963,['Apple Watch provides murder case clues '],"{'neg': 0.439, 'neu': 0.561, 'pos': 0.0, 'compound': -0.6908}"
964,['Fortnite Battle Royale adds cheeky warning for students '],"{'neg': 0.417, 'neu': 0.583, 'pos': 0.0, 'compound': -0.6124}"
965,['AI poses less risk to jobs than feared says OECD '],"{'neg': 0.357, 'neu': 0.643, 'pos': 0.0, 'compound': -0.6133}"
966,['More than half of UK households face broadband problems '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
967,['Tesla rebuked by death crash investigators '],"{'neg': 0.569, 'neu': 0.431, 'pos': 0.0, 'compound': -0.765}"
968,['Donald Trump steps up attacks on Amazon '],"{'neg': 0.274, 'neu': 0.566, 'pos': 0.16, 'compound': -0.296}"
969,['Tesla in fatal California crash was in Autopilot '],"{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.7351}"
970,['Met Police chief Social media leads children to violence '],"{'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.6249}"
971,['Lindsay Lohan loses GTA V privacy case appeal '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
972,['Facebook ugly truth growth memo haunts firm '],"{'neg': 0.373, 'neu': 0.282, 'pos': 0.345, 'compound': -0.1027}"
973,['BT made to cut rental fee for landlineonly customers '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
974,['The incredible journey of a camera lost at sea '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
975,['Tech trials to find Antarcticas missing iron meteorites '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
976,['Trump attacks Amazon for paying little or no taxes '],"{'neg': 0.357, 'neu': 0.518, 'pos': 0.126, 'compound': -0.4804}"
977,['NFL cheerleader claims she was fired over Instagram photo '],"{'neg': 0.267, 'neu': 0.593, 'pos': 0.141, 'compound': -0.4019}"
978,['Bonus pay gap revealed at Facebook UK '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1027}"
979,['Tommy Robinson banned from Twitter ']-,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.4588}"
980,['UK AntiDoping confirms cyber attack but says no athlete data lost '],"{'neg': 0.464, 'neu': 0.536, 'pos': 0.0, 'compound': -0.7783}"
981,['Billion euro cybersuspect arrested in Spain '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
982,['Iran angered by US imposition of cyber sanctions '],"{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.5106}"
983,['Quarter of Scotlands sex offenders abuse children online '],"{'neg': 0.489, 'neu': 0.511, 'pos': 0.0, 'compound': -0.7717}"
984,['YouTube wants to frustrate users with ads so they pay for music '],"{'neg': 0.298, 'neu': 0.702, 'pos': 0.0, 'compound': -0.5688}"
985,['Reddit Guns beer and tobacco transactions now banned '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
986,['RT  VR has an image problem Could foveated rendering be the answer '],"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}"
987,['Data collection fears after Cambridge Analytica claims '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}"
988,['YouTube gun ban drives bloggers to PornHub '],"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.7184}"
989,['Uber selfdriving crash Footage shows moment before impact '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
990,['We made mistakes  Facebooks Zuckerberg '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}"
991,['Female politicians speak out over Twitter abuse '],"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.6369}"
992,['Surgeon David Nott Hack led to Syria air strike '],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.128}"
993,['Child porn links could make Bitcoin blockchain illegal '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
994,['Facebook data row Cambridge Analytica academic a scapegoat '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
995,['Data firm boss suspended amid Facebook row '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
996,['Facebook under fire in escalating data row '],"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
997,['Uber halts selfdriving car tests after death '],"{'neg': 0.358, 'neu': 0.642, 'pos': 0.0, 'compound': -0.5994}"
998,['School bomb threats Hoax sent to hundreds of schools '],"{'neg': 0.536, 'neu': 0.464, 'pos': 0.0, 'compound': -0.7964}"
999,['Robots and automation How Africa is at risk '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
1000,['Robot Wars has been axed by the BBC again '],"{'neg': 0.424, 'neu': 0.576, 'pos': 0.0, 'compound': -0.7096}"
1001,['Facebook and Trump data firm accused of misleading MPs '],"{'neg': 0.38, 'neu': 0.62, 'pos': 0.0, 'compound': -0.5994}"
1002,['Trump campaign data firm accused of harvesting Facebook data '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
1003,['Camelot warns of low level National Lottery hack '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}"
1004,['US punishes 19 Russians over vote meddling and cyberattacks '],"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
1005,['Currys PC World apologises for extra charges on laptops '],"{'neg': 0.176, 'neu': 0.672, 'pos': 0.151, 'compound': -0.0772}"
1006,['Adapt or die ']-----------------------,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.5994}"
1007,['Rihanna Snapchat guilty of shaming domestic violence victims '],"{'neg': 0.605, 'neu': 0.395, 'pos': 0.0, 'compound': -0.8481}"
1008,['Omega Labyrinth Z anime game banned in the UK '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
1009,['Fortnite Drake and Ninjas Twitch battle gets huge crowd '],"{'neg': 0.202, 'neu': 0.62, 'pos': 0.178, 'compound': -0.0772}"
1010,['BBC game challenges young people to spot fake news '],"{'neg': 0.25, 'neu': 0.645, 'pos': 0.105, 'compound': -0.4215}"
1011,['Amazon Japan offices raided over antitrust suspicions '],"{'neg': 0.263, 'neu': 0.737, 'pos': 0.0, 'compound': -0.3612}"
1012,['YouTube prankster jailed for shooting boyfriend dead '],"{'neg': 0.556, 'neu': 0.444, 'pos': 0.0, 'compound': -0.8176}"
1013,['FacebookWhatsApp datasharing plan blocked by UK watchdog '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2732}"
1014,['Etsy told to remove vile Karen Matthews cards '],"{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.6249}"
1015,['Time limit protects YouTube moderators from disturbing content '],"{'neg': 0.262, 'neu': 0.556, 'pos': 0.183, 'compound': -0.25}"
1016,['South Korea gaming Death by overwork sparks calls for change '],"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.5994}"
1017,['YouTube blames National Action failure on human reviewers '],"{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.7184}"
1018,['Fortnite players warned over hack attacks '],"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.6124}"
1019,['Spring Statement Chancellor threatens new tech tax '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
1020,['RT   Heres the story from  on the delay in the governments porn age verification scheme'],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}"
1021,['Drone crash starts forest fire in Arizona '],"{'neg': 0.459, 'neu': 0.541, 'pos': 0.0, 'compound': -0.6249}"
1022,['Pornography check rule delayed in UK '],"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.2263}"
